chrom	region_id	model	track	experimental_sample	threshold_name	threshold	number_of_bins	pearson	spearman	auroc	auprc	positive_fraction	auprc_enrichment
chr16	11	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	606	0.7015069188591688	0.667646615157857	0.9591032156937255	0.6255703746248412	0.06105610561056106	10.245828297909561
chr16	12	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	775	0.42474578039609484	0.3385487990571338	0.8829378560602101	0.38123333009182675	0.06838709677419355	5.574638317380486
chr16	12	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	775	0.42474578039609484	0.3385487990571338	0.8829378560602101	0.38123333009182675	0.06838709677419355	5.574638317380486
chr16	12	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	775	0.5829418268545254	0.4820885690050207	0.8555898186379554	0.5245389767255803	0.06838709677419355	7.670145414383485
chr16	19	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	714	0.5118069523705868	0.303340089770172	0.8999579124579125	0.450638823160935	0.07563025210084033	5.958446661794586
chr16	19	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	714	0.5118069523705868	0.303340089770172	0.8999579124579125	0.450638823160935	0.07563025210084033	5.958446661794586
chr16	19	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	714	0.5496091284723039	0.5215281899754537	0.8653198653198653	0.4229260608121202	0.07563025210084033	5.592022359626923
chr16	27	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	754	0.5208141691784851	0.3113427847803659	0.8695297773702174	0.34994608838603697	0.03580901856763926	9.772568542335994
chr16	27	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	754	0.5208141691784851	0.3113427847803659	0.8695297773702174	0.34994608838603697	0.03580901856763926	9.772568542335994
chr16	27	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	754	0.566973725755674	0.5295240450022486	0.8982627744663507	0.3233051197840774	0.03580901856763926	9.028594826562752
chr16	41	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	723	0.5488891943656149	0.3547665970780633	0.8859617009293157	0.5392976668568014	0.07330567081604426	7.356834210140894
chr16	41	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	723	0.5488891943656149	0.3547665970780633	0.8859617009293157	0.5392976668568014	0.07330567081604426	7.356834210140894
chr16	41	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	723	0.5017686872648605	0.455036114519768	0.8504083356800901	0.472489928821762	0.07330567081604426	6.445475821474225
chr16	46	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	669	0.634978624543325	0.34046166201036776	0.9648743069795702	0.662649879018312	0.06278026905829596	10.555065930077397
chr16	46	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	669	0.634978624543325	0.34046166201036776	0.9648743069795702	0.662649879018312	0.06278026905829596	10.555065930077397
chr16	46	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	669	0.7792802190031539	0.6834963135586533	0.9655958077010708	0.7657759234100993	0.06278026905829596	12.19771649431801
chr16	50	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	749	0.46719197043441774	0.09351440145786213	0.8447075208913648	0.22406730412586623	0.04138851802403204	5.4137551867830265
chr16	50	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	749	0.46719197043441774	0.09351440145786213	0.8447075208913648	0.22406730412586623	0.04138851802403204	5.4137551867830265
chr16	50	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	749	0.642322946322412	0.5351198751293329	0.7698804924072244	0.5219647965860977	0.04138851802403204	12.61134298848346
chr16	64	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	780	0.4955612681209168	0.24530485192539353	0.9496073298429318	0.3692178248627583	0.020512820512820513	17.999368962059467
chr16	64	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	780	0.4955612681209168	0.24530485192539353	0.9496073298429318	0.3692178248627583	0.020512820512820513	17.999368962059467
chr16	64	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	780	0.6069384392913117	0.2832866407181709	0.9424901832460734	0.6398911724155814	0.020512820512820513	31.194694655259593
chr16	68	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	241	0.6008259063467197	0.3956146507823235	0.9478076731439959	0.7025713634952855	0.07468879668049792	9.406649922353544
chr16	68	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	241	0.6008259063467197	0.3956146507823235	0.9478076731439959	0.7025713634952855	0.07468879668049792	9.406649922353544
chr16	68	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	241	0.7378795150372213	0.6270550866586819	0.9701046337817638	0.8659080043844979	0.07468879668049792	11.593546058703556
chr16	74	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	251	0.4872095891139927	0.249557521288846	0.8612412177985949	0.4396448971265372	0.027888446215139442	15.76440988268012
chr16	74	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	251	0.4872095891139927	0.249557521288846	0.8612412177985949	0.4396448971265372	0.027888446215139442	15.76440988268012
chr16	74	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	251	0.6951921028361862	0.505209577384541	0.9877049180327868	0.8273809523809523	0.027888446215139442	29.66751700680272
chr16	83	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	571	0.5869013972063657	0.21640747361886134	0.8879970710825729	0.6637172546657749	0.05779334500875657	11.484319770125984
chr16	83	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	571	0.5869013972063657	0.21640747361886134	0.8879970710825729	0.6637172546657749	0.05779334500875657	11.484319770125984
chr16	83	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	571	0.6939244700740123	0.36865695161643414	0.94322406218317	0.7093886988913266	0.05779334500875657	12.274574153543863
chr17	4	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	441	0.4246156991102021	0.3255168201403241	0.8782051282051282	0.21133293480124463	0.027210884353741496	7.766485353945741
chr17	4	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	441	0.4246156991102021	0.3255168201403241	0.8782051282051282	0.21133293480124463	0.027210884353741496	7.766485353945741
chr17	4	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	441	0.23370398975912746	0.43041655658230293	0.7468919968919968	0.08709120057111033	0.027210884353741496	3.200601620988305
chr17	6	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	208	-0.09557388666761996	-0.1069765898035064	0.5127887788778878	0.03955169130484698	0.028846153846153848	1.3711252985680287
chr17	6	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	208	-0.09557388666761996	-0.1069765898035064	0.5127887788778878	0.03955169130484698	0.028846153846153848	1.3711252985680287
chr17	6	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	208	0.5029510539438169	0.5892048454977517	0.820957095709571	0.10327686202686202	0.028846153846153848	3.58026455026455
chr17	7	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	257	0.396163297684897	0.554235564027032	0.7749137931034482	0.29567473438049774	0.09727626459143969	3.0395362694315167
chr17	7	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	257	0.396163297684897	0.554235564027032	0.7749137931034482	0.29567473438049774	0.09727626459143969	3.0395362694315167
chr17	7	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	257	0.5280158487506272	0.5610566935705573	0.7955172413793103	0.3728991604360322	0.09727626459143969	3.833403369282411
chr17	9	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	780	0.5674068047251624	0.5092988585405755	0.9492611196039891	0.6780162161128445	0.07307692307692308	9.278116641544187
chr17	9	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	780	0.5674068047251624	0.5092988585405755	0.9492611196039891	0.6780162161128445	0.07307692307692308	9.278116641544187
chr17	9	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	780	0.7202543394897665	0.48184033948788785	0.9271068404066876	0.6699710280929487	0.07307692307692308	9.16802459495614
chr17	11	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	599	0.5901392553439206	0.326183158496661	0.8669706180344479	0.5566809389327867	0.05843071786310518	9.52719664059255
chr17	11	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	599	0.5901392553439206	0.326183158496661	0.8669706180344479	0.5566809389327867	0.05843071786310518	9.52719664059255
chr17	11	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	599	0.6550567412540967	0.3231499542078954	0.9191995947315096	0.613149939226084	0.05843071786310518	10.493623245612122
chr17	12	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	403	0.4509470357975619	0.5370735919328612	0.8830240340736233	0.4498609918499219	0.141439205955335	3.180596135359974
chr17	12	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	403	0.4509470357975619	0.5370735919328612	0.8830240340736233	0.4498609918499219	0.141439205955335	3.180596135359974
chr17	12	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	403	0.6770985826186386	0.5332329568498395	0.9035087719298246	0.7120235047892668	0.141439205955335	5.034131095264465
chr17	19	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	229	0.2826592790489158	0.07657689367046537	0.7177908298597953	0.3929378179928231	0.11353711790393013	3.4608753969367885
chr17	19	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	229	0.2826592790489158	0.07657689367046537	0.7177908298597953	0.3929378179928231	0.11353711790393013	3.4608753969367885
chr17	19	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	229	0.5668899253749073	0.6283461579719777	0.812807881773399	0.5514213783101295	0.11353711790393013	4.856749832039218
chr17	27	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	256	0.5190885830971566	0.1618146508903238	0.8711543194683732	0.6966597693646497	0.06640625	10.49087652690296
chr17	27	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	256	0.5190885830971566	0.1618146508903238	0.8711543194683732	0.6966597693646497	0.06640625	10.49087652690296
chr17	27	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	256	0.5614600207577108	0.2971881979089609	0.9305931577651981	0.696492148768348	0.06640625	10.488352357923358
chr17	41	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	726	0.6041557648171958	0.2160084680085097	0.9411078717201166	0.6654683979993056	0.05509641873278237	12.078251423687396
chr17	41	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	726	0.6041557648171958	0.2160084680085097	0.9411078717201166	0.6654683979993056	0.05509641873278237	12.078251423687396
chr17	41	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	726	0.6795548572549038	0.5536402102212489	0.9156341107871719	0.577305564385921	0.05509641873278237	10.478095993604464
chr17	46	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	685	0.36749357755230677	0.21335822842729116	0.7833587786259542	0.27856881639547	0.043795620437956206	6.360654641029898
chr17	46	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	685	0.36749357755230677	0.21335822842729116	0.7833587786259542	0.27856881639547	0.043795620437956206	6.360654641029898
chr17	46	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	685	0.4615951726005262	0.4464524120729939	0.8378117048346057	0.2638746901781381	0.043795620437956206	6.025138759067486
chr17	50	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	430	0.42504568763194617	0.18609292965989943	0.8179648513777392	0.31337588264121274	0.02558139534883721	12.250148139611044
chr17	50	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	430	0.42504568763194617	0.18609292965989943	0.8179648513777392	0.31337588264121274	0.02558139534883721	12.250148139611044
chr17	50	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	430	0.6589798040169565	0.2025998909094042	0.8125406812757647	0.5232080761114389	0.02558139534883721	20.452679338901703
chr17	64	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	313	0.4748010728178719	0.41051896363695795	0.9133663366336634	0.5512936173060532	0.03194888178913738	17.255490221679466
chr17	64	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	313	0.4748010728178719	0.41051896363695795	0.9133663366336634	0.5512936173060532	0.03194888178913738	17.255490221679466
chr17	64	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	313	0.7607627956577458	0.6115107547668952	0.9732673267326732	0.7185762538530234	0.03194888178913738	22.491436745599632
chr17	68	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	401	0.42861203106561885	-0.007681631441697878	0.7981351981351982	0.40112405916117666	0.02743142144638404	14.622795247602895
chr17	68	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	401	0.42861203106561885	-0.007681631441697878	0.7981351981351982	0.40112405916117666	0.02743142144638404	14.622795247602895
chr17	68	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	401	0.5969810067496317	0.4008490901993449	0.8508158508158508	0.4739665091089541	0.02743142144638404	17.2782336502446
chr17	74	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	218	0.5030128016374469	0.23922762294773395	0.8601895734597156	0.5047446251227763	0.03211009174311927	15.719189753823605
chr17	74	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	218	0.5030128016374469	0.23922762294773395	0.8601895734597156	0.5047446251227763	0.03211009174311927	15.719189753823605
chr17	74	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	218	0.7317382804515554	0.45424050585259823	0.916723087339201	0.7651428571428571	0.03211009174311927	23.82873469387755
chr17	83	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	259	0.025665453915715883	0.0033804633780091828	0.3115491009681881	0.05018975064775821	0.0694980694980695	0.7221747454316321
chr17	83	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	259	0.025665453915715883	0.0033804633780091828	0.3115491009681881	0.05018975064775821	0.0694980694980695	0.7221747454316321
chr17	83	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	259	0.3125051099082577	0.34591072032932496	0.7344398340248963	0.2260806012473761	0.0694980694980695	3.2530486512816896
chr19	4	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	646	0.45109649444123145	0.427070949420778	0.8870489372219476	0.39594174228876405	0.07894736842105263	5.015262068991012
chr19	4	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	646	0.45109649444123145	0.427070949420778	0.8870489372219476	0.39594174228876405	0.07894736842105263	5.015262068991012
chr19	4	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	646	0.6315531516281233	0.539797375287227	0.887988136431043	0.5059577102204269	0.07894736842105263	6.408797662792074
chr19	6	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	780	0.45128547076075626	0.4116202481278538	0.8819285714285714	0.5558865368973329	0.10256410256410256	5.419893734748996
chr19	6	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	780	0.45128547076075626	0.4116202481278538	0.8819285714285714	0.5558865368973329	0.10256410256410256	5.419893734748996
chr19	6	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	780	0.5304564378461742	0.4186199051457986	0.8825357142857142	0.47944799270109145	0.10256410256410256	4.674617928835642
chr19	7	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	675	0.44568241567777683	0.4254670105909244	0.8382134819967267	0.4884997947367484	0.09481481481481481	5.152146272614144
chr19	7	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	675	0.44568241567777683	0.4254670105909244	0.8382134819967267	0.4884997947367484	0.09481481481481481	5.152146272614144
chr19	7	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	675	0.4504715817635515	0.41470201383796035	0.7784881342062193	0.3257377385745104	0.09481481481481481	3.435515211528039
chr19	9	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	273	0.545167301689624	0.3355633079883772	0.9160697601993149	0.5796880048169906	0.09523809523809523	6.086724050578401
chr19	9	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	273	0.545167301689624	0.3355633079883772	0.9160697601993149	0.5796880048169906	0.09523809523809523	6.086724050578401
chr19	9	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	273	0.38633794897625284	0.4456766855765834	0.7332606664590471	0.3000644511493698	0.09523809523809523	3.150676737068383
chr19	11	AlphaGenome	EFO:0001086 Histone ChIP-seq H3K4me3	pooled	top_5_percent	0.22945226438188487	780	0.5130424191442561	0.36167990532545613	0.9154895126276524	0.5984073248141687	0.08846153846153847	6.764604541377559
chr19	11	AlphaGenome	A549_H3K4me3_fixed_mean	pooled	top_5_percent	0.22945226438188487	780	0.5130424191442561	0.36167990532545613	0.9154895126276524	0.5984073248141687	0.08846153846153847	6.764604541377559
chr19	11	HyenaDNA	HyenaDNA	pooled	top_5_percent	0.22945226438188487	780	0.6689635567338419	0.523460603472898	0.8889704233677816	0.6086123810773584	0.08846153846153847	6.879966046961442
