split	chrom	region_id	region_name	region_start	region_end	bin_start	bin_end	sample	mean_signal	positive_fraction_0_5	unique_reads	observed_positions	variance	standard_error
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45705000	45706000	merged_e5b	0.8377278645833334	0.875	1	24	0.06625554296705449	0.05254186543726127
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45706000	45707000	merged_e5b	0.799609375	0.8666666666666667	1	15	0.05674479166666668	0.06150598435202149
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45707000	45708000	merged_e5b	0.881103515625	0.875	1	16	0.0698956847190857	0.06609448006409352
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45708000	45709000	merged_e5b	0.7294921875	0.7916666666666666	1	24	0.10449250539143884	0.06598374338660964
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45709000	45710000	merged_e5b	0.8765419407894737	0.9473684210526315	1	19	0.03612782486257793	0.04360578478196981
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45710000	45711000	merged_e5b	0.819609375	0.84	1	25	0.08280117187500002	0.05755038553302663
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45711000	45712000	merged_e5b	0.7404891304347826	0.782608695652174	1	46	0.09523700360765086	0.04550131474632996
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45712000	45713000	merged_e5b	0.772412109375	0.75	1	80	0.0959336256980895	0.03462903869913398
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45713000	45714000	merged_e5b	0.87890625	0.9117647058823529	1	34	0.05532769595875464	0.04033962289433913
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45714000	45715000	merged_e5b	0.7224392361111112	0.7222222222222222	1	18	0.13861291202498072	0.08775373117264673
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45715000	45716000	merged_e5b	0.8284040178571429	0.8571428571428571	1	14	0.07809603944116694	0.07468794100463558
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45716000	45717000	merged_e5b	0.139404296875	0.125	1	16	0.10068362951278687	0.07932670952805984
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45717000	45718000	merged_e5b	0.046775688559322036	0.0	1	59	0.00545869261257541	0.009618742837422393
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45718000	45719000	merged_e5b	0.703125	0.7142857142857143	1	14	0.15050561087472103	0.1036841394658112
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45719000	45720000	merged_e5b	0.64990234375	0.625	1	8	0.1512467861175537	0.13749853913658217
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45720000	45721000	merged_e5b	0.7335707720588235	0.7058823529411765	1	17	0.10582915309391228	0.07890021736118284
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45721000	45722000	merged_e5b	0.7280815972222222	0.7407407407407407	1	27	0.11840518904320996	0.06622218187262285
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45722000	45723000	merged_e5b	0.1875	0.13636363636363635	1	22	0.09993778575550427	0.06739901056581019
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45723000	45724000	merged_e5b	0.5944010416666666	0.5833333333333334	1	12	0.19970279269748265	0.12900348596629815
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45724000	45725000	merged_e5b	0.9482421875	1.0	1	12	0.002479871114095089	0.014375532204916476
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45725000	45726000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45726000	45727000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45727000	45728000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45728000	45729000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45729000	45730000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45730000	45731000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45731000	45732000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45732000	45733000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45733000	45734000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45734000	45735000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45735000	45736000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45736000	45737000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45737000	45738000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45738000	45739000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45739000	45740000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45740000	45741000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45741000	45742000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45742000	45743000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45743000	45744000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45744000	45745000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45745000	45746000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45746000	45747000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45747000	45748000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45748000	45749000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45749000	45750000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45750000	45751000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45751000	45752000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45752000	45753000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45753000	45754000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45754000	45755000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45755000	45756000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45756000	45757000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45757000	45758000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45758000	45759000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45759000	45760000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45760000	45761000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45761000	45762000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45762000	45763000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45763000	45764000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45764000	45765000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45765000	45766000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45766000	45767000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45767000	45768000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45768000	45769000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45769000	45770000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45770000	45771000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45771000	45772000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45772000	45773000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45773000	45774000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45774000	45775000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45775000	45776000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45776000	45777000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45777000	45778000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45778000	45779000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45779000	45780000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45780000	45781000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45781000	45782000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45782000	45783000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45783000	45784000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45784000	45785000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45785000	45786000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45786000	45787000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45787000	45788000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45788000	45789000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45789000	45790000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45790000	45791000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45791000	45792000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45792000	45793000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45793000	45794000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45794000	45795000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45795000	45796000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45796000	45797000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45797000	45798000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45798000	45799000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45799000	45800000	merged_e5b			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45700000	45701000	pooled	0.797923018292683	0.8048780487804879	4	82	0.08983046323468746	0.0330982394408155
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45701000	45702000	pooled	0.7996363146551724	0.8275862068965517	4	58	0.09617075880415804	0.040719977051886624
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45702000	45703000	pooled	0.8278035996835443	0.8481012658227848	4	79	0.08001191637833482	0.03182466131917491
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45703000	45704000	pooled	0.85171875	0.87	4	100	0.060287298583984406	0.024553471971186562
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45704000	45705000	pooled	0.87265625	0.9	4	30	0.0655633036295572	0.046748726766817655
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45705000	45706000	pooled	0.8538377899484536	0.9072164948453608	4	97	0.06435234466335416	0.025757061820844907
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45706000	45707000	pooled	0.7727444556451613	0.7903225806451613	4	62	0.11044300408814878	0.04220590924995341
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45707000	45708000	pooled	0.8039944556451613	0.8064516129032258	4	62	0.1043134008560419	0.041017974198581705
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45708000	45709000	pooled	0.8005550986842105	0.8315789473684211	4	95	0.07699093974528226	0.028468068861220313
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45709000	45710000	pooled	0.8633059731012658	0.9113924050632911	4	79	0.049528435204507115	0.025038814224690654
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45710000	45711000	pooled	0.8071767769607843	0.8333333333333334	4	102	0.09133702871754557	0.02992425547709232
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45711000	45712000	pooled	0.777837396978022	0.8131868131868132	4	182	0.09250989586183267	0.022545423728751932
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45712000	45713000	pooled	0.8074170967125383	0.8318042813455657	4	327	0.08060122053097152	0.015699901685639655
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45713000	45714000	pooled	0.8534307065217391	0.8768115942028986	4	138	0.07214741745908526	0.02286498136653346
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45714000	45715000	pooled	0.7032433712121212	0.7121212121212122	4	66	0.14390851555886458	0.04669509667965353
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45715000	45716000	pooled	0.9047619047619048	0.9285714285714286	3	42	0.04158107385613741	0.031464671744724615
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45716000	45717000	pooled	0.146240234375	0.125	2	32	0.08505243062973022	0.051554713239228375
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45717000	45718000	pooled	0.04209681919642857	0.0	2	112	0.0033915955193188725	0.00550291766711636
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45718000	45719000	pooled	0.5531123991935484	0.5483870967741935	2	31	0.19720789247447318	0.07975929361855828
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45719000	45720000	pooled	0.6876148897058824	0.7058823529411765	2	17	0.15364903644706968	0.09506933582671917
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45720000	45721000	pooled	0.7775735294117647	0.7941176470588235	2	34	0.08600858008572798	0.05029576642390957
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45721000	45722000	pooled	0.7548999451754386	0.7719298245614035	2	57	0.1130993656100916	0.04454435314008133
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45722000	45723000	pooled	0.27521701388888886	0.26666666666666666	2	45	0.1415418535397377	0.05608363864002836
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45723000	45724000	pooled	0.567734375	0.6	2	25	0.17698447265625	0.08413904507569599
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45724000	45725000	pooled	0.9007161458333334	0.9583333333333334	2	24	0.015431616041395313	0.025357129209056865
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45725000	45726000	pooled	0.603515625	0.6666666666666666	1	3	0.174530029296875	0.24119841714300627
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45726000	45727000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45727000	45728000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45728000	45729000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45729000	45730000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45730000	45731000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45731000	45732000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45732000	45733000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45733000	45734000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45734000	45735000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45735000	45736000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45736000	45737000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45737000	45738000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45738000	45739000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45739000	45740000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45740000	45741000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45741000	45742000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45742000	45743000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45743000	45744000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45744000	45745000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45745000	45746000	pooled			0	0		
