split	chrom	region_id	region_name	region_start	region_end	bin_start	bin_end	sample	mean_signal	positive_fraction_0_5	unique_reads	observed_positions	variance	standard_error
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45764000	45765000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45765000	45766000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45766000	45767000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45767000	45768000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45768000	45769000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45769000	45770000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45770000	45771000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45771000	45772000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45772000	45773000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45773000	45774000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45774000	45775000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45775000	45776000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45776000	45777000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45777000	45778000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45778000	45779000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45779000	45780000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45780000	45781000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45781000	45782000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45782000	45783000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45783000	45784000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45784000	45785000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45785000	45786000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45786000	45787000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45787000	45788000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45788000	45789000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45789000	45790000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45790000	45791000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45791000	45792000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45792000	45793000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45793000	45794000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45794000	45795000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45795000	45796000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45796000	45797000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45797000	45798000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45798000	45799000	pooled			0	0		
test	chr19	27	chr16_rank28_score1.867_reads595	45700000	45800000	45799000	45800000	pooled			0	0		
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40400000	40401000	merged_c1	0.7398880964056367	1.0	20	448	0.002323403129772972	0.0022773158982420725
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40401000	40402000	merged_c1	0.7363133871996846	1.0	14	180	0.0037475407304859987	0.004562857736651694
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40402000	40403000	merged_c1	0.7377909831037072	1.0	14	541	0.0030379288305776297	0.0023696825210575362
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40403000	40404000	merged_c1	0.37120683635566243	0.2849740932642487	13	579	0.04722047330469467	0.009030792966127322
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40404000	40405000	merged_c1	0.431965365008367	0.42890995260663506	11	422	0.04739360162682313	0.010597505029947872
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40405000	40406000	merged_c1	0.7473140257435877	1.0	11	185	0.004656415028729377	0.005016952358365061
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40406000	40407000	merged_c1	0.7586101114867474	1.0	8	169	0.0029475655159934	0.004176268199118306
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40407000	40408000	merged_c1	0.721216550537648	1.0	8	131	0.002923165039378839	0.0047237947607641885
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40408000	40409000	merged_c1	0.719115273342576	1.0	8	215	0.0028674665761544427	0.0036519931328767314
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40409000	40410000	merged_c1	0.7652378577923944	1.0	8	94	0.002044973716441967	0.00466422979028871
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40410000	40411000	merged_c1	0.7476915966257791	1.0	8	191	0.0028616331670368034	0.003870706989980891
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40411000	40412000	merged_c1	0.7062334283949838	1.0	7	105	0.0012348972186169704	0.0034294206349746886
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40412000	40413000	merged_c1	0.7203548693321121	1.0	7	71	0.0015474587622142932	0.004668532299770896
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40413000	40414000	merged_c1	0.6692747583895018	1.0	6	110	0.0023831419168711676	0.0046545597554452575
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40414000	40415000	merged_c1	0.6921959620841006	1.0	5	94	0.0031772203969143153	0.005813795403043537
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40415000	40416000	merged_c1	0.7092380843300751	1.0	5	69	0.003500108175107375	0.007122233177616327
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40416000	40417000	merged_c1	0.735267053607484	1.0	5	71	0.0032453458110464073	0.006760850237228383
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40417000	40418000	merged_c1	0.660088023108043	0.9887640449438202	5	89	0.0033311369839643112	0.006117884065410299
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40418000	40419000	merged_c1	0.7583526461212723	1.0	5	81	0.0019750852621573944	0.004937992372271327
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40419000	40420000	merged_c1	0.722822125311251	1.0	4	27	0.0019670406168291743	0.008535417750693771
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40420000	40421000	merged_c1	0.5615072848981825	0.6724137931034483	3	116	0.03417966486220941	0.017165438628095372
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40421000	40422000	merged_c1	0.4752617577973165	0.5052631578947369	2	95	0.035777799034560576	0.019406401286434106
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40422000	40423000	merged_c1	0.7042662464842504	1.0	2	49	0.005295980522035115	0.010396212538399443
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40423000	40424000	merged_c1	0.6835859894752503	1.0	2	55	0.0032323909833629205	0.007666208003442973
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40424000	40425000	merged_c1	0.6268024100707128	0.6923076923076923	2	13	0.03760658804809025	0.05378489067793772
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40425000	40426000	merged_c1	0.14139936582318374	0.0	1	70	0.0035090490448034355	0.007080202826799562
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40426000	40427000	merged_c1	0.5305176621828324	0.5897435897435898	1	39	0.06327742616370818	0.04028024462142389
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40427000	40428000	merged_c1	0.7756378427147865	1.0	1	24	0.0017596419606379365	0.008562617300018768
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40428000	40429000	merged_c1	0.7658154473585241	1.0	1	17	0.0016576950516120625	0.0098747898015218
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40429000	40430000	merged_c1	0.7789185428619385	1.0	1	25	0.0021458894159805952	0.009264749140652638
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40430000	40431000	merged_c1	0.7656516171991825	1.0	1	16	0.0021866128692362707	0.011690308136540581
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40431000	40432000	merged_c1	0.7485473889570969	1.0	1	13	0.00285473156080851	0.014818729211602743
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40432000	40433000	merged_c1	0.7442895245552062	1.0	1	25	0.0022077115265700664	0.009397258167295535
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40433000	40434000	merged_c1	0.42243769666866254	0.47368421052631576	1	38	0.05963940536899284	0.03961638595361934
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40434000	40435000	merged_c1	0.4614102516323328	0.5	1	40	0.060376886256879175	0.038851282558262853
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40435000	40436000	merged_c1			0	0		
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40436000	40437000	merged_c1			0	0		
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40437000	40438000	merged_c1			0	0		
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40438000	40439000	merged_c1			0	0		
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40439000	40440000	merged_c1			0	0		
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40440000	40441000	merged_c1			0	0		
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40441000	40442000	merged_c1			0	0		
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40442000	40443000	merged_c1			0	0		
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40443000	40444000	merged_c1			0	0		
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40444000	40445000	merged_c1			0	0		
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40445000	40446000	merged_c1			0	0		
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40446000	40447000	merged_c1			0	0		
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40447000	40448000	merged_c1			0	0		
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40448000	40449000	merged_c1			0	0		
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40449000	40450000	merged_c1			0	0		
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40450000	40451000	merged_c1			0	0		
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40451000	40452000	merged_c1			0	0		
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40452000	40453000	merged_c1			0	0		
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40453000	40454000	merged_c1			0	0		
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40454000	40455000	merged_c1			0	0		
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40455000	40456000	merged_c1			0	0		
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40456000	40457000	merged_c1			0	0		
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40457000	40458000	merged_c1			0	0		
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40458000	40459000	merged_c1			0	0		
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40459000	40460000	merged_c1			0	0		
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40460000	40461000	merged_c1			0	0		
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40461000	40462000	merged_c1			0	0		
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40462000	40463000	merged_c1			0	0		
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40463000	40464000	merged_c1	0.741628133588367	1.0	1	12	0.0026725331898481697	0.014923508272320357
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40464000	40465000	merged_c1	0.694934011830224	1.0	1	15	0.0043240399173698485	0.016978496041306385
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40465000	40466000	merged_c1	0.39644588428882915	0.2222222222222222	1	54	0.014395088093292485	0.01632714627334925
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40466000	40467000	merged_c1	0.29998464332177105	0.23076923076923078	1	65	0.032775133041099205	0.022455128946788767
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40467000	40468000	merged_c1	0.2667261958407717	0.14942528735632185	2	87	0.036368963626588535	0.020445881362108884
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40468000	40469000	merged_c1	0.7489331948990914	1.0	2	34	0.0028814207537035674	0.0092058497286549
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40469000	40470000	merged_c1	0.7699982892064487	1.0	2	34	0.0022895163568664723	0.008206017083727382
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40470000	40471000	merged_c1	0.7750020393958458	1.0	4	65	0.0018412758366028736	0.00532234164284116
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40471000	40472000	merged_c1	0.7663030318419137	1.0	5	50	0.00208094339803111	0.006451268709379745
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40472000	40473000	merged_c1	0.6879764331711663	0.92	6	150	0.011792957187873654	0.008866775884492873
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40473000	40474000	merged_c1	0.7744989449327643	1.0	8	165	0.0020021107311664066	0.003483389790320853
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40474000	40475000	merged_c1	0.7622757121628406	1.0	8	102	0.001851677821982478	0.0042607163877783644
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40475000	40476000	merged_c1	0.7510845671511358	1.0	10	192	0.0023191221777409954	0.0034754512429900405
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40476000	40477000	merged_c1	0.7869553443554523	1.0	10	241	0.002539741725871014	0.0032462820903694078
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40477000	40478000	merged_c1	0.7645370759696604	1.0	10	107	0.0033232172076770317	0.005572979880157935
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40478000	40479000	merged_c1	0.7700389131862599	1.0	10	121	0.003865253305105454	0.005651923760185922
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40479000	40480000	merged_c1	0.7514906056261292	1.0	11	138	0.0026261927860072865	0.004362382664015065
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40480000	40481000	merged_c1	0.763346745054933	1.0	13	158	0.0031085570471548474	0.004435584706761158
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40481000	40482000	merged_c1	0.7678264537002102	1.0	13	275	0.0025307963503004016	0.003033627501733558
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40482000	40483000	merged_c1	0.7506288593993499	1.0	14	284	0.002666650409729465	0.0030642477247712404
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40483000	40484000	merged_c1	0.6886919413227587	1.0	16	128	0.00404288656920887	0.005620057946493461
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40484000	40485000	merged_c1	0.768048919647029	1.0	16	220	0.0024704152264796164	0.0033509939003767064
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40485000	40486000	merged_c1	0.7611809667887188	1.0	21	327	0.001960689558239581	0.0024486715853382127
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40486000	40487000	merged_c1	0.7622790101205329	1.0	21	257	0.0025421387158536257	0.0031450898769448225
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40487000	40488000	merged_c1	0.6548615354191418	0.8639455782312925	21	735	0.0151794152972905	0.0045444763956477225
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40488000	40489000	merged_c1	0.6333650183264266	0.853416149068323	21	805	0.018611011925842746	0.004808250146685027
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40489000	40490000	merged_c1	0.633729785661433	0.8665183537263627	21	899	0.015969030172271192	0.004214629715633535
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40490000	40491000	merged_c1	0.5536478794517915	0.6622734761120264	21	607	0.022781798266022446	0.006126319683137996
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40491000	40492000	merged_c1	0.751987189096405	1.0	21	237	0.00258119901100351	0.00330017197544694
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40492000	40493000	merged_c1	0.6949063322642789	1.0	21	153	0.0012305577681901991	0.002835993869880769
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40493000	40494000	merged_c1	0.720798801575134	1.0	21	134	0.0033436591449174102	0.004995265777308633
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40494000	40495000	merged_c1	0.6998930341396176	1.0	21	122	0.002353360034608676	0.004392019620772594
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40495000	40496000	merged_c1	0.7368104849664265	1.0	21	304	0.003166721216051327	0.003227513920253791
test	chr19	41	chr16_rank42_score1.593_reads850	40400000	40500000	40496000	40497000	merged_c1	0.7571137471688099	1.0	21	325	0.0031206747186428574	0.00309872168117155
