dataset	split	sample	chrom	region_name	read_id	m_mean	reg_mean	m_n	reg_n
chr19_test	test	merged_c1	chr19	chr16_rank84_score1.122_reads285	135f1d04-b079-4641-b4f8-e1b713aa0859	0.83203125	0.0411376953125	822	3521
chr19_test	test	merged_c1	chr19	chr16_rank84_score1.122_reads285	135f1d04-b079-4641-b4f8-e1b713aa0859	0.79833984375	0.03460693359375	153	942
chr19_test	test	merged_c1	chr19	chr16_rank84_score1.122_reads285	0f49c169-6060-40e5-a58e-860bcc17ac66	0.81787109375	0.07867431640625	841	3810
chr19_test	test	merged_c1	chr19	chr16_rank84_score1.122_reads285	620b4812-c009-4b82-a572-e610d2b513e0	0.5615234375	0.1422119140625	829	3640
chr19_test	test	merged_c1	chr19	chr16_rank84_score1.122_reads285	f0ed9b50-72b2-41a1-a63a-fe2b9c609445	0.54052734375	0.13916015625	823	5212
chr19_test	test	merged_c1	chr19	chr16_rank84_score1.122_reads285	63bde77c-b1f8-44ee-a485-7b653eee922a	0.83984375	0.0196685791015625	735	4254
chr19_test	test	merged_c1	chr19	chr16_rank84_score1.122_reads285	c7351568-0add-4b1c-b88d-7fee43e8f232	0.85302734375	0.0718994140625	756	2936
chr19_test	test	merged_c1	chr19	chr16_rank84_score1.122_reads285	d722f444-6107-43dd-aafe-05703d9d654c	0.8681640625	0.051239013671875	780	3142
chr19_test	test	merged_c1	chr19	chr16_rank84_score1.122_reads285	27249789-62b9-43b5-803b-2a9dc3288366	0.6181640625	0.10693359375	459	1704
chr19_test	test	merged_c1	chr19	chr16_rank84_score1.122_reads285	b9edd4e1-32b7-4996-9379-26c42f5e1e22	0.86328125	0.043304443359375	399	1234
chr19_test	test	merged_c1	chr19	chr16_rank84_score1.122_reads285	d94cb890-3366-49a5-adeb-42c5660542f6	0.79443359375	0.0343017578125	392	2172
chr19_test	test	merged_c1	chr19	chr16_rank84_score1.122_reads285	9d76da3e-1c5a-4e5c-bdfd-e8b970b37c26	0.80517578125	0.03192138671875	299	1589
chr19_test	test	merged_c1	chr19	chr16_rank84_score1.122_reads285	89874729-ec63-4918-b085-8ca129bb7721	0.841796875	0.0271453857421875	480	1657
chr19_test	test	merged_c1	chr19	chr16_rank84_score1.122_reads285	fcafc14c-be02-417d-8d3e-c860d81a6e5e	0.875	0.05377197265625	270	711
chr19_test	test	merged_c1	chr19	chr16_rank84_score1.122_reads285	a7264eaf-5c91-41c9-88fe-883c8760b9a8	0.84765625	0.041046142578125	304	868
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	c57cfab1-933f-44f4-a8c5-de8da1e9d15b	0.64453125	0.11151123046875	1359	6465
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	c57cfab1-933f-44f4-a8c5-de8da1e9d15b	0.66796875	0.11346435546875	1810	6013
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	c57cfab1-933f-44f4-a8c5-de8da1e9d15b	0.7001953125	0.102783203125	1359	3933
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	c57cfab1-933f-44f4-a8c5-de8da1e9d15b	0.71435546875	0.08740234375	654	757
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	19f64e46-79b3-4f40-9bff-0031baa0a599	0.60498046875	0.10809326171875	1340	6481
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	19f64e46-79b3-4f40-9bff-0031baa0a599	0.61279296875	0.10498046875	1341	6566
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	19f64e46-79b3-4f40-9bff-0031baa0a599	0.5703125	0.12042236328125	840	3768
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	19f64e46-79b3-4f40-9bff-0031baa0a599	0.7705078125	0.08294677734375	52	508
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	3159c400-ca44-4508-a3a5-0e2bbf9c60b1	0.6474609375	0.07000732421875	1305	6415
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	3159c400-ca44-4508-a3a5-0e2bbf9c60b1	0.599609375	0.09234619140625	1367	6517
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	3159c400-ca44-4508-a3a5-0e2bbf9c60b1	0.58203125	0.1080322265625	892	4061
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	3159c400-ca44-4508-a3a5-0e2bbf9c60b1	0.268310546875	0.2135009765625	144	819
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	0ec2515e-3233-4f19-a0d3-061196bd0d3c	0.58984375	0.0806884765625	1084	4881
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	cd8096f2-13e4-4fb2-ae0b-c3ed58fa2d67	0.416015625	0.2083740234375	1431	6700
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	cd8096f2-13e4-4fb2-ae0b-c3ed58fa2d67	0.391357421875	0.2027587890625	1156	7019
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	cd8096f2-13e4-4fb2-ae0b-c3ed58fa2d67	0.38671875	0.199951171875	883	5138
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	cd8096f2-13e4-4fb2-ae0b-c3ed58fa2d67	0.33740234375	0.21240234375	256	1789
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	40728a88-0ccc-42dd-9e2b-c2fdb18d6bcc	0.5859375	0.07855224609375	1062	4756
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	0b05bb42-2ccf-40ca-a6aa-4933aaa4389a	0.6142578125	0.08447265625	1090	5166
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	b657da11-d592-4683-82ca-e62b1a19a377	0.56884765625	0.12164306640625	1226	5769
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	fccd3f2d-1fe2-485e-b5f5-3f15adaac903	0.6181640625	0.1083984375	987	4405
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	43a5bc2b-1924-42b9-b481-8f34744bc776	0.57666015625	0.1441650390625	1174	5796
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	35e59e22-2370-4afb-bc23-5bcf273a9d45	0.47998046875	0.2025146484375	912	4395
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	181a6192-2d85-420e-a8da-deb75383fec6	0.69677734375	0.06365966796875	1272	6590
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	7b70373e-993c-41c2-b079-27b2b0680850	0.421630859375	0.1312255859375	465	2039
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	09e81b3e-fea1-4693-934f-086b4c4e6efb	0.541015625	0.09613037109375	429	2266
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	7a02b1cc-b972-4d2b-adc5-c3505feda109	0.697265625	0.0838623046875	311	1941
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	40178760-0103-4af5-b33b-ad4531bf8d00	0.76025390625	0.037628173828125	357	2344
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	dd948f4a-a15f-4ae8-b4eb-8830f673ebd5	0.79345703125	0.036346435546875	273	1416
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	d7d70eab-176b-4192-af28-4d40185fd9fe	0.794921875	0.03839111328125	271	1397
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	06d22fb0-f78e-44dc-bc11-71fd8bb9685c	0.69287109375	0.029083251953125	583	8408
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	06d22fb0-f78e-44dc-bc11-71fd8bb9685c	0.599609375	0.029327392578125	753	8370
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	06d22fb0-f78e-44dc-bc11-71fd8bb9685c	0.57373046875	0.0302734375	543	5936
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	06d22fb0-f78e-44dc-bc11-71fd8bb9685c	0.425048828125	0.03106689453125	265	1487
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	a9c402b3-cddf-4407-b800-fa74591aff6e	0.56201171875	0.0369873046875	584	8161
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	a9c402b3-cddf-4407-b800-fa74591aff6e	0.5703125	0.0406494140625	559	8568
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	a9c402b3-cddf-4407-b800-fa74591aff6e	0.5654296875	0.04351806640625	444	6474
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	a9c402b3-cddf-4407-b800-fa74591aff6e	0.6630859375	0.05169677734375	129	2421
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	021dce3b-95e1-4436-b448-31af4e997bb1	0.638671875	0.045379638671875	523	8677
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	021dce3b-95e1-4436-b448-31af4e997bb1	0.7021484375	0.056396484375	588	7916
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	021dce3b-95e1-4436-b448-31af4e997bb1	0.71533203125	0.053253173828125	595	8368
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	021dce3b-95e1-4436-b448-31af4e997bb1	0.73046875	0.05224609375	441	5570
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	021dce3b-95e1-4436-b448-31af4e997bb1	0.82958984375	0.049774169921875	92	1395
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	305d6f08-c3ed-4fe5-9d0e-496ff1bc9ea7	0.63623046875	0.0394287109375	678	7629
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	305d6f08-c3ed-4fe5-9d0e-496ff1bc9ea7	0.69189453125	0.03753662109375	563	8334
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	305d6f08-c3ed-4fe5-9d0e-496ff1bc9ea7	0.6962890625	0.0394287109375	512	7224
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	305d6f08-c3ed-4fe5-9d0e-496ff1bc9ea7	0.744140625	0.0251312255859375	204	3228
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	2460f581-9ccc-4c98-87c3-efa0fcc97da0	0.72900390625	0.037872314453125	685	7643
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	2460f581-9ccc-4c98-87c3-efa0fcc97da0	0.7275390625	0.032257080078125	591	8202
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	2460f581-9ccc-4c98-87c3-efa0fcc97da0	0.72021484375	0.034271240234375	511	6925
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	2460f581-9ccc-4c98-87c3-efa0fcc97da0	0.8037109375	0.0160980224609375	189	2937
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	3dd6859e-1372-4dfd-81ba-f0dd494f5eae	0.6748046875	0.049346923828125	568	8010
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	3dd6859e-1372-4dfd-81ba-f0dd494f5eae	0.69873046875	0.039581298828125	594	8169
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	3dd6859e-1372-4dfd-81ba-f0dd494f5eae	0.68505859375	0.03778076171875	427	5865
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	3dd6859e-1372-4dfd-81ba-f0dd494f5eae	0.771484375	0.03729248046875	118	1664
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	89f76175-742b-4c19-9383-43e643801ce7	0.509765625	0.09918212890625	580	7619
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	e390e4a0-b12d-4c63-847c-77d76fc68853	0.72021484375	0.027587890625	578	8581
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	e390e4a0-b12d-4c63-847c-77d76fc68853	0.7138671875	0.0263671875	576	8592
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	e390e4a0-b12d-4c63-847c-77d76fc68853	0.6787109375	0.0275421142578125	258	4915
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	e390e4a0-b12d-4c63-847c-77d76fc68853	0.6484375	0.008209228515625	24	561
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	adf8f1f2-427b-4889-b788-5861310db151	0.716796875	0.02593994140625	588	8566
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	adf8f1f2-427b-4889-b788-5861310db151	0.716796875	0.028289794921875	692	8490
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	adf8f1f2-427b-4889-b788-5861310db151	0.72412109375	0.032073974609375	478	6312
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	adf8f1f2-427b-4889-b788-5861310db151	0.76220703125	0.0274658203125	243	1993
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	f570d8f0-c88f-41f3-8e8b-4a46f0d852d5	0.7685546875	0.02313232421875	676	7666
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	f570d8f0-c88f-41f3-8e8b-4a46f0d852d5	0.76611328125	0.0185089111328125	574	7934
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	f570d8f0-c88f-41f3-8e8b-4a46f0d852d5	0.755859375	0.0157623291015625	452	6262
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	f570d8f0-c88f-41f3-8e8b-4a46f0d852d5	0.8203125	0.008880615234375	138	2201
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	d53dd4f3-be09-4b3e-b507-5176266aba79	0.66455078125	0.0300445556640625	509	7629
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	c653638d-3955-4ad0-8c5d-7ab957900408	0.494140625	0.1715087890625	370	5961
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	6e014981-c707-401b-b2a2-cd25ae1aa842	0.7451171875	0.0279693603515625	430	5926
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	fe70bc26-6280-4c90-8f50-9d6d6f435057	0.57763671875	0.07861328125	663	8153
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	378cc484-e9a4-4a59-b5a7-52cfc55c4de4	0.6787109375	0.023773193359375	667	8099
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	3fa8f7f6-e565-41a3-a653-c50875c1f7c9	0.68798828125	0.0340576171875	350	4790
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	cc27a20e-4930-41ab-9038-1057b8ccd055	0.7001953125	0.048919677734375	437	6293
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	8dd5b987-aa89-4505-b136-0b6a6aa97055	0.4033203125	0.1527099609375	245	4060
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	5dbe83d2-1b80-4dbe-82b8-1e240e160f12	0.72509765625	0.0439453125	497	6459
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	b249328d-2491-47d0-b4e1-2b7a101dcc5d	0.72119140625	0.0227813720703125	308	4154
chr19_test	test	merged_c1	chr19	chr16_rank42_score1.593_reads850	310bdc68-4f81-4b50-9826-c165274b7e7b	0.7294921875	0.0251312255859375	308	4005
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	783cad85-760f-4813-ac02-8a16d18d57c7	0.56982421875	0.050872802734375	452	8380
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	783cad85-760f-4813-ac02-8a16d18d57c7	0.481201171875	0.061248779296875	548	8470
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	783cad85-760f-4813-ac02-8a16d18d57c7	0.494384765625	0.08447265625	733	7646
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	783cad85-760f-4813-ac02-8a16d18d57c7	0.4931640625	0.0853271484375	724	7389
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	783cad85-760f-4813-ac02-8a16d18d57c7	0.486083984375	0.1103515625	374	3296
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	690eb66f-ee3c-4ec9-8268-c97ee57296d7	0.501953125	0.1439208984375	343	8870
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	690eb66f-ee3c-4ec9-8268-c97ee57296d7	0.47802734375	0.147705078125	399	9152
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	690eb66f-ee3c-4ec9-8268-c97ee57296d7	0.51171875	0.1571044921875	473	8463
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	690eb66f-ee3c-4ec9-8268-c97ee57296d7	0.51513671875	0.1627197265625	408	6383
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	690eb66f-ee3c-4ec9-8268-c97ee57296d7	0.5595703125	0.1739501953125	148	1926
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	05483b8d-7fd7-4150-98d6-4d29e8d99854	0.5615234375	0.0458984375	428	9087
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	05483b8d-7fd7-4150-98d6-4d29e8d99854	0.57470703125	0.05621337890625	511	8854
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	05483b8d-7fd7-4150-98d6-4d29e8d99854	0.638671875	0.0616455078125	558	8610
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	05483b8d-7fd7-4150-98d6-4d29e8d99854	0.6279296875	0.06243896484375	408	5991
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	05483b8d-7fd7-4150-98d6-4d29e8d99854	0.76904296875	0.0706787109375	133	1610
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	cfa84f12-a1ac-4430-bf24-81a9b036abc1	0.62158203125	0.04852294921875	464	9115
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	cfa84f12-a1ac-4430-bf24-81a9b036abc1	0.625	0.05120849609375	459	9182
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	cfa84f12-a1ac-4430-bf24-81a9b036abc1	0.67578125	0.047882080078125	301	5673
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	cfa84f12-a1ac-4430-bf24-81a9b036abc1	0.466796875	0.04241943359375	45	1062
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	305bb253-3df6-4359-987c-b22b9f342787	0.591796875	0.06268310546875	459	9144
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	305bb253-3df6-4359-987c-b22b9f342787	0.65087890625	0.0655517578125	547	8693
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	305bb253-3df6-4359-987c-b22b9f342787	0.64990234375	0.0665283203125	545	8506
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	305bb253-3df6-4359-987c-b22b9f342787	0.64306640625	0.068115234375	290	3873
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	19a9ce17-4680-4dd1-a5ac-963b2c25e208	0.615234375	0.0595703125	545	7683
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	19a9ce17-4680-4dd1-a5ac-963b2c25e208	0.54736328125	0.03900146484375	437	8605
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	19a9ce17-4680-4dd1-a5ac-963b2c25e208	0.52587890625	0.037811279296875	411	8796
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	19a9ce17-4680-4dd1-a5ac-963b2c25e208	0.443603515625	0.02801513671875	213	5265
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	19a9ce17-4680-4dd1-a5ac-963b2c25e208	0.1453857421875	0.01131439208984375	15	650
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	f00bc654-be9a-48c8-9d3d-f27ca9d823d5	0.55908203125	0.038604736328125	363	6538
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	4eff824f-54dc-436e-b5e2-21049055aff9	0.5810546875	0.030029296875	453	9211
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	4eff824f-54dc-436e-b5e2-21049055aff9	0.666015625	0.0310516357421875	557	8589
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	4eff824f-54dc-436e-b5e2-21049055aff9	0.66015625	0.0318603515625	508	8020
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	4eff824f-54dc-436e-b5e2-21049055aff9	0.68505859375	0.0285797119140625	277	3345
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	37ec0307-aff9-4d94-8f01-2a550d6f337e	0.5966796875	0.0285797119140625	425	7508
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	0f3eac4a-54f2-4ce5-8553-b7aae5ef2afd	0.60205078125	0.032867431640625	375	7556
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	65735dc5-d76c-4271-ba44-a53cb742fa06	0.58251953125	0.058868408203125	447	8058
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	f3fd78fa-5f94-40fc-9d5e-24df5e3fea0f	0.67626953125	0.029571533203125	357	6799
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	52de8fa4-be2f-4ea4-852c-d512ca6e3bd9	0.45751953125	0.1531982421875	241	5172
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	07609bd9-d1a5-4cde-8076-32ed952fa676	0.65673828125	0.035614013671875	548	7709
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	07609bd9-d1a5-4cde-8076-32ed952fa676	0.5830078125	0.03411865234375	502	8090
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	07609bd9-d1a5-4cde-8076-32ed952fa676	0.6416015625	0.0293121337890625	334	5861
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	07609bd9-d1a5-4cde-8076-32ed952fa676	0.517578125	0.022491455078125	84	1844
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	53e6e27c-bfab-4697-902b-72a30226b508	0.60302734375	0.0182647705078125	295	5740
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	6d98916e-0372-4d06-b171-8a93d07104a8	0.56884765625	0.045745849609375	466	8593
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	6d98916e-0372-4d06-b171-8a93d07104a8	0.5830078125	0.056732177734375	507	8090
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	6d98916e-0372-4d06-b171-8a93d07104a8	0.6416015625	0.049346923828125	342	5933
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	6d98916e-0372-4d06-b171-8a93d07104a8	0.5166015625	0.05780029296875	85	1913
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	65116afb-2513-4f65-a0b7-f55e6a7c3e57	0.38037109375	0.1676025390625	243	5393
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	0005022e-76b5-4cfc-9368-01a5e8053142	0.64404296875	0.02728271484375	357	6192
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	a1ceed36-a496-4bc9-bea7-6d66eb386b1d	0.61474609375	0.046142578125	245	3963
chr19_test	test	merged_c1	chr19	chr16_rank75_score1.224_reads847	a9a9a48c-9f29-4ae4-8db7-d9440b6c83ce	0.88427734375	0.0328369140625	636	8055
chr19_test	test	merged_c1	chr19	chr16_rank75_score1.224_reads847	a9a9a48c-9f29-4ae4-8db7-d9440b6c83ce	0.87939453125	0.025543212890625	681	8056
chr19_test	test	merged_c1	chr19	chr16_rank75_score1.224_reads847	a9a9a48c-9f29-4ae4-8db7-d9440b6c83ce	0.86376953125	0.02423095703125	789	7746
