dataset	split	sample	chrom	region_name	read_id	m_mean	reg_mean	m_n	reg_n
chr19_test	test	merged_e5b	chr19	chr16_rank12_score2.394_reads317	67874411-4b0e-43fa-bb3c-c4017440a29b	0.5912842056323061	0.07562182430277069	1882	10972
chr19_test	test	merged_e5b	chr19	chr16_rank12_score2.394_reads317	5f0e80e1-eeb9-44c5-9726-300a31ea75cf	0.7187303046218487	0.05934196585151987	1190	7698
chr19_test	test	merged_e5b	chr19	chr16_rank84_score1.122_reads285	7f1c0460-4f9f-4dff-a5e5-8fdd6c9a5714	0.7548869429758308	0.04281654730545494	1655	9111
chr19_test	test	merged_e5b	chr19	chr16_rank12_score2.394_reads317	9d5c8ed1-10df-487b-9847-e8b106c247ce	0.70341845460199	0.06158246461361897	1005	6535
chr19_test	test	merged_e5b	chr19	chr16_rank84_score1.122_reads285	aeafa80e-358f-467c-83a2-3ed996a00b86	0.6237008426966292	0.08099972943722944	890	5775
chr19_test	test	merged_e5b	chr19	chr16_rank12_score2.394_reads317	997c4e47-3651-4543-9f69-64ff68d6f205	0.5295667886276392	0.09688892386671832	521	2581
chr19_test	test	merged_e5b	chr19	chr16_rank12_score2.394_reads317	475d85b7-af8e-476e-b922-b21525484ceb	0.58212890625	0.016742445224027572	440	2031
chr19_test	test	merged_e5b	chr19	chr16_rank84_score1.122_reads285	a1fc1a2d-0ba4-4d94-a5ee-098b85984ffa	0.6309701906028369	0.08413524269311065	705	3353
chr19_test	test	merged_e5b	chr19	chr16_rank12_score2.394_reads317	6127798d-e1c2-4570-9ca9-4686e70432a9	0.5302374254338394	0.07268339019851117	461	2015
chr19_test	test	merged_e5b	chr19	chr16_rank12_score2.394_reads317	9c8e3065-13aa-4a39-ac5b-42ca7e1ff736	0.5422017694063926	0.07494980115408609	438	1603
chr19_test	test	merged_e5b	chr19	chr16_rank84_score1.122_reads285	c067800b-1a7f-4982-a492-23b4cc9a3aee	0.5087750830777096	0.10258115163438257	489	2065
chr19_test	test	merged_e5b	chr19	chr16_rank12_score2.394_reads317	45572501-110b-4e26-9cd9-16473436c964	0.39396866508152173	0.19874017799871713	368	1559
chr19_test	test	merged_e5b	chr19	chr16_rank84_score1.122_reads285	274f8a19-3c7d-45c0-92dd-ad191c7d5b87	0.43751605308219177	0.19297104044509594	730	5628
chr19_test	test	merged_e5b	chr19	chr16_rank12_score2.394_reads317	325192e8-d36a-4b3c-ab85-d65d1f8a54e1	0.45934745592948717	0.09573813384433963	312	1060
chr19_test	test	merged_e5b	chr19	chr16_rank84_score1.122_reads285	2d8cab88-095b-42b4-a65f-c5b3f8c64ea9	0.5463192327235772	0.15211132437619962	246	1563
chr19_test	test	merged_e5b	chr19	chr16_rank84_score1.122_reads285	3c03d989-1c56-4f1f-8833-fd478010ef58	0.7863610692771085	0.07078402650122549	830	4080
chr19_test	test	merged_e5b	chr19	chr16_rank84_score1.122_reads285	eab1724c-f07a-4a80-97a9-5cfab249ba1b	0.8765437363537117	0.0193027754116979	229	1761
chr19_test	test	merged_e5b	chr19	chr16_rank84_score1.122_reads285	a0b3f269-590b-4e07-94a5-805e607bb12b	0.7777238491766467	0.08123324364922421	668	3287
chr19_test	test	merged_e5b	chr19	chr16_rank84_score1.122_reads285	04281fe3-d732-4ca5-8f48-4506cfd258db	0.554860357216708	0.1596489658726863	1209	8428
chr19_test	test	merged_c1	chr19	chr16_rank5_score2.788_reads624	05381979-40b2-414e-a2aa-6995f82557ef	0.772504283616188	0.02742785410398646	1149	10636
chr19_test	test	merged_c1	chr19	chr16_rank5_score2.788_reads624	1d4baddb-497b-43e6-b814-7bbb72e7e64c	0.6829470961457456	0.05812691115263739	1187	11773
chr19_test	test	merged_c1	chr19	chr16_rank5_score2.788_reads624	57f007a8-5924-4d0c-9d1e-ff3c72c4f1b1	0.7141006813909775	0.023804704368045174	665	6021
chr19_test	test	merged_c1	chr19	chr16_rank5_score2.788_reads624	ee95182a-4318-4d50-9224-07081726c483	0.7359085429273827	0.040651756907677035	661	6044
chr19_test	test	merged_c1	chr19	chr16_rank5_score2.788_reads624	e710a168-7d59-46e2-af19-85d90369594d	0.7285589675797504	0.03797778352802011	721	6763
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	71ec48b7-c9c5-4f0d-b030-09b1aa1849dc	0.48257463337988826	0.17082189796186145	1432	8574
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	5491db7f-ab40-4b61-864e-1955bb7911db	0.6332876611292665	0.08603589742541219	1377	7642
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	a9b0bfc3-38a0-488b-a5d5-f39d493e4e40	0.6469054742907802	0.05716270460535442	1410	7209
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	b4c04f27-834e-4c79-9f07-a9cf0dd784a4	0.4808953963529856	0.16597071110036535	1323	9306
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	92600c5f-261d-46cb-a98a-53968ecfba2d	0.57462226849022	0.07359837970774838	1636	7408
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	7e75c953-fe92-4981-88ef-6e24f27811d6	0.45257886552132703	0.1785970429987498	1055	5599
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	cb7e06a0-e41d-4aa6-b62a-2950c6de6884	0.6042803287779049	0.07945801421199214	1747	9156
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	154bc002-d6b2-475c-a802-c0519c6b2e22	0.5233626734753714	0.0932191968404059	1279	5420
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	5d53331e-9811-4759-bc87-9eb86c2e545e	0.6977384868421053	0.09491561809582988	760	3621
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	7003ddaa-ca06-4e3c-9940-f1aef45aa050	0.49340943823777406	0.11060074094742063	1186	5040
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	9d50186a-a2bd-4689-9e70-902b32b45c8d	0.486140625	0.18610939431396786	500	2427
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	d55501f4-364a-4205-83c1-054544860132	0.6534402257023109	0.04343707365797973	2207	8979
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	01cb4104-64e2-4959-b005-424e921903af	0.6527888123822976	0.05879498566290824	531	2572
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	17229414-9593-476b-ba76-4303484341b7	0.5981151395631068	0.13725454614914426	515	2045
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	c2647741-14ef-4a7b-ae81-08fbf6c73de3	0.6753046158256881	0.012354244402985074	545	2345
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	c3641ff8-ca85-4921-a911-1f17591f9733	0.5534740967607974	0.05367164639722019	301	1367
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	e4c46103-51ff-4efb-91d4-35c9a382b7cb	0.5172041223404256	0.09507280486676536	282	1351
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	8a5d8377-45d1-423f-a674-c090f4d45923	0.30188174175126903	0.1408140558141552	788	8647
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	38ef2005-bd82-4091-89f6-069799936a2c	0.4333130613772455	0.14096973977552277	334	1626
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	c03d0f53-26bb-4019-afa0-1c894e5a869d	0.4880380306603774	0.06843419543096568	265	1253
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	4da721ad-8ff5-4d99-8dd6-d42ee5fc0e1e	0.6330022585900474	0.0168259731722037	1688	8699
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	6f853c6c-7cf9-4351-88e9-3fd779e94e48	0.36987379807692305	0.05310353708791209	650	2275
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	5fa0a728-1468-41dc-9d13-c5f9f147fc2c	0.5487535426610979	0.09407950030562347	1257	4908
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	b4cb90f3-4932-432d-a7c5-571367f5e1bf	0.5747979741207034	0.08673390411671662	1251	6006
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	84c6e8b0-5a85-45c8-ad90-a2eca9d7d1e3	0.4764322916666667	0.14765696374967371	945	3831
chr19_test	test	merged_c1	chr19	chr16_rank7_score2.754_reads254	f81245e7-2cb4-4f4f-9936-ca288da708b7	0.6313624526515151	0.08407738095238096	132	903
chr19_test	test	merged_c1	chr19	chr16_rank8_score2.729_reads248	f10ef223-7e04-4aff-b2f9-40543640d2cc	0.536204888748191	0.17695518074654104	2764	11781
chr19_test	test	merged_c1	chr19	chr16_rank8_score2.729_reads248	285af9cc-7b87-4800-b79f-debac860dfc5	0.5886859315814394	0.10618883199818621	2112	8270
chr19_test	test	merged_c1	chr19	chr16_rank8_score2.729_reads248	5ea01165-fdbf-4bd4-b48d-088fefdba417	0.6502566198542024	0.07619108921544515	1166	4066
chr19_test	test	merged_c1	chr19	chr16_rank8_score2.729_reads248	77b73390-87b0-44ca-92f3-4d015d82e752	0.3176393995098039	0.01046843624497992	255	1245
chr19_test	test	merged_c1	chr19	chr16_rank8_score2.729_reads248	8ca48cf8-cfe6-4b2c-9402-5ac1c25c2409	0.4983690399484536	0.16238458806818182	388	1320
chr19_test	test	merged_c1	chr19	chr16_rank8_score2.729_reads248	c8e789d4-d64c-4f87-af3f-564d0c591bf7	0.23899147727272727	0.14208984375	198	704
chr19_test	test	merged_c1	chr19	chr16_rank8_score2.729_reads248	76d6b6b9-0b73-4482-ab49-9167388534c7	0.18166055484693877	0.1904130226109215	196	586
chr19_test	test	merged_c1	chr19	chr16_rank8_score2.729_reads248	bdfccfb7-b85c-45a2-bb07-aaf7e0d5d87e	0.7069079630398671	0.10030893014059754	903	2845
chr19_test	test	merged_c1	chr19	chr16_rank8_score2.729_reads248	4fdbc3f3-6042-4d14-b6e6-d0739fa21818	0.6178203307109557	0.08541520228053734	1716	6402
chr19_test	test	merged_c1	chr19	chr16_rank8_score2.729_reads248	5c15b152-bedf-4ec7-ae67-35cc798fa3d1	0.4536685425266598	0.18433079007700665	2907	15648
chr19_test	test	merged_c1	chr19	chr16_rank8_score2.729_reads248	0ea776be-c969-4ecf-aca8-f060343dcf21	0.5889504239195679	0.10211951854318564	1666	7132
chr19_test	test	merged_c1	chr19	chr16_rank8_score2.729_reads248	d9a9d06d-58b3-412b-88d0-08fc9ac29414	0.5903754218222722	0.06303071193166532	1778	7434
chr19_test	test	merged_c1	chr19	chr16_rank8_score2.729_reads248	bf46c95d-4aea-4e8e-ae06-62c696831f7f	0.6030256183745583	0.06453042125662994	566	4902
chr19_test	test	merged_c1	chr19	chr16_rank8_score2.729_reads248	ae22bafe-2942-415c-b513-dad461f3a7d0	0.4296501451502732	0.12794019481803798	732	3160
chr19_test	test	merged_c1	chr19	chr16_rank8_score2.729_reads248	4e914964-e49d-4642-9299-e7bf666f2c65	0.35145628776435045	0.04805425979716424	662	5078
chr19_test	test	merged_c1	chr19	chr16_rank8_score2.729_reads248	301f2469-95cb-410d-98f6-d1f615ae4144	0.32098638523391815	0.16509456242442563	342	2481
chr19_test	test	merged_c1	chr19	chr16_rank8_score2.729_reads248	a2cdd6fd-2b49-4974-ac22-78a191bb56aa	0.244489255831643	0.12445130885539796	493	2538
chr19_test	test	merged_c1	chr19	chr16_rank8_score2.729_reads248	8df9c509-607c-4020-9fbc-00f308970942	0.47878815406976744	0.0974574024321267	172	1326
chr19_test	test	merged_c1	chr19	chr16_rank8_score2.729_reads248	32323656-ee04-4499-8f92-c420d260bd55	0.6280616554054054	0.06475697223111396	148	1562
chr19_test	test	merged_c1	chr19	chr16_rank8_score2.729_reads248	0e5b3e90-ed02-4e3c-917c-7c8a7affaf95	0.5227391098484848	0.06931653559602649	165	1661
chr19_test	test	merged_c1	chr19	chr16_rank8_score2.729_reads248	ac3d3be6-35df-4aa0-89e8-2df16e78870f	0.5474575109649122	0.18072489028878821	57	883
chr19_test	test	merged_c1	chr19	chr16_rank10_score2.603_reads535	048a21a3-b73d-430e-80d3-5b7514f790c5	0.6308369091480949	0.10981050531914893	1391	8225
chr19_test	test	merged_c1	chr19	chr16_rank10_score2.603_reads535	30d0b57a-0f52-4470-b220-c1c8b4f37c11	0.5622643957604895	0.097697486238878	1144	6631
chr19_test	test	merged_c1	chr19	chr16_rank10_score2.603_reads535	6926385d-732c-4cc2-a49f-a3da7ca3c378	0.6443810096153846	0.0757399812468482	1417	7932
chr19_test	test	merged_c1	chr19	chr16_rank10_score2.603_reads535	a130eeb2-89bd-4b00-b0e9-c0743c62a8eb	0.6744677602762803	0.09782418572109086	1484	8397
chr19_test	test	merged_c1	chr19	chr16_rank12_score2.394_reads317	9adfcd08-4eb5-4833-b97e-fe060dcde006	0.7239761863954906	0.05813527676770358	1641	9419
chr19_test	test	merged_c1	chr19	chr16_rank12_score2.394_reads317	ab7642da-237e-4af4-90e9-5e5a585d9514	0.5546296412129704	0.15072599280286425	1249	6843
chr19_test	test	merged_c1	chr19	chr16_rank12_score2.394_reads317	7f405de6-3c2e-490c-874f-ef4c5bafe995	0.8820503048780488	0.013916395529777904	1066	7069
chr19_test	test	merged_c1	chr19	chr16_rank12_score2.394_reads317	8e2cc2a5-8a0a-4e88-9f24-274f190af890	0.7445003665291051	0.03645551263874014	2302	20542
chr19_test	test	merged_c1	chr19	chr16_rank12_score2.394_reads317	cabc4a5a-a835-4ced-b2d4-9c4077c58dff	0.8495149860594795	0.060948427315317764	538	3682
chr19_test	test	merged_c1	chr19	chr16_rank12_score2.394_reads317	56882809-e83f-49b5-8653-24576ca1c0c9	0.7318754047927462	0.10671588071842783	193	1552
chr19_test	test	merged_c1	chr19	chr16_rank12_score2.394_reads317	3dabb2fd-6a0b-4cf0-9d0b-791c5289f1f8	0.4767449103075171	0.15445440196275456	439	3732
chr19_test	test	merged_c1	chr19	chr16_rank12_score2.394_reads317	21b12568-168a-47ad-b441-24d91ad75f1b	0.8324095232213439	0.031610891822945394	253	1813
chr19_test	test	merged_c1	chr19	chr16_rank12_score2.394_reads317	801964a2-a4f0-416b-9c2b-1b4032fa95bc	0.859375	0.030923135889500228	308	2181
chr19_test	test	merged_c1	chr19	chr16_rank12_score2.394_reads317	35793839-4937-405d-9685-d29fcb7b4156	0.8016875	0.04154425783416528	250	1803
chr19_test	test	merged_c1	chr19	chr16_rank12_score2.394_reads317	3fbaa91e-594f-44e2-adc6-6c4e78544ad9	0.6555190759202454	0.08609512061403508	163	1140
chr19_test	test	merged_c1	chr19	chr16_rank12_score2.394_reads317	ad1f7f04-6467-44be-9a73-c38b26f4e867	0.854381864539749	0.017418180507497116	239	1734
chr19_test	test	merged_c1	chr19	chr16_rank12_score2.394_reads317	a24026aa-e8f0-4cfc-8d5a-a1071f929041	0.8383700925090253	0.0320435702690167	277	2156
chr19_test	test	merged_c1	chr19	chr16_rank12_score2.394_reads317	b87a7848-755c-4587-9550-2c64a62a9d7c	0.49249674479166666	0.1779353677293065	240	1788
chr19_test	test	merged_c1	chr19	chr16_rank12_score2.394_reads317	ea772b26-f18a-499f-9bb0-f5aa6a6ee1fd	0.8424293154761905	0.025189852908025247	210	1109
chr19_test	test	merged_c1	chr19	chr16_rank12_score2.394_reads317	40c91a83-5875-4562-87da-dbb516741b2f	0.4615885416666667	0.16265330306982342	159	1246
chr19_test	test	merged_c1	chr19	chr16_rank12_score2.394_reads317	491eb0d3-cc47-4ea5-8e76-8a6264a1cbf6	0.5126979590108401	0.13932997881355932	369	2950
chr19_test	test	merged_c1	chr19	chr16_rank12_score2.394_reads317	4e7b8eec-6dc4-4e50-8049-952e8c90eb5e	0.8981077516233766	0.015732441060903733	154	1018
chr19_test	test	merged_c1	chr19	chr16_rank12_score2.394_reads317	7ccdafd3-238b-4c49-9f60-ff6f22fdf0c4	0.7881307339449541	0.04335914467865566	218	1696
chr19_test	test	merged_c1	chr19	chr16_rank12_score2.394_reads317	5af4222c-be86-45c6-b4a0-a40e4faeecf8	0.6724733838848039	0.04307998273911687	816	6409
chr19_test	test	merged_c1	chr19	chr16_rank12_score2.394_reads317	3914ff7c-63aa-4d6b-a8d1-b0d9d97df585	0.8970217427248677	0.019166476794727987	189	1783
chr19_test	test	merged_c1	chr19	chr16_rank12_score2.394_reads317	ab1c97bf-ba2d-4dcb-939f-8a36d39ea15f	0.8838881340579711	0.09949426687262357	138	1052
chr19_test	test	merged_c1	chr19	chr16_rank12_score2.394_reads317	7e001cb8-4d4d-4dcb-83c6-6dd340c67342	0.7006098246402878	0.040814174955651296	556	3946
chr19_test	test	merged_c1	chr19	chr16_rank12_score2.394_reads317	720a2ce0-f35e-4cb7-be94-f55b33c70c7b	0.9094769021739131	0.047969933712121215	46	462
chr19_test	test	merged_c1	chr19	chr16_rank12_score2.394_reads317	22220d12-dcde-4509-8535-1d60582a9205	0.6797279602165726	0.08009944505457935	531	3756
chr19_test	test	merged_c1	chr19	chr16_rank12_score2.394_reads317	9d923311-6b64-49d2-a8f6-27cdcab054be	0.6831371254911591	0.07043688145438898	509	3486
chr19_test	test	merged_c1	chr19	chr16_rank12_score2.394_reads317	5ed2eacd-6db7-4a05-ab06-a881c3d9a5e8	0.6354334382318502	0.05081867170228445	427	2714
chr19_test	test	merged_c1	chr19	chr16_rank12_score2.394_reads317	edf6df18-a067-41d4-9f16-ffd7f3e45d28	0.8845994015957447	0.05322625790305585	94	949
chr19_test	test	merged_c1	chr19	chr16_rank12_score2.394_reads317	75902db0-6311-44f9-a042-3b41ba7b06fb	0.6186603760822511	0.07823585237327771	1155	7911
chr19_test	test	merged_c1	chr19	chr16_rank12_score2.394_reads317	e60ee406-9fb0-465a-9653-dc711f4e942f	0.66285400390625	0.07548992945675105	320	1896
chr19_test	test	merged_c1	chr19	chr16_rank12_score2.394_reads317	6e67c659-9417-49be-9d47-9d69ac080474	0.6088467963836478	0.05091476086452212	477	3233
chr19_test	test	merged_c1	chr19	chr16_rank12_score2.394_reads317	98557bb1-accd-4797-ab1b-8dcb3c0975e6	0.8246837797619048	0.05525833239658273	168	1112
chr19_test	test	merged_c1	chr19	chr16_rank12_score2.394_reads317	bdb2a562-a03c-49ea-8df1-0a52277c596f	0.641740002394636	0.06965845814132104	261	1302
chr19_test	test	merged_c1	chr19	chr16_rank12_score2.394_reads317	f5bac6b3-b2f8-425f-8502-cc04cb9fe349	0.7959759424603174	0.09138438295165395	126	786
chr19_test	test	merged_c1	chr19	chr16_rank12_score2.394_reads317	1b1ba7f4-940f-4124-81c8-079a8a24c502	0.5725708327871002	0.0851729302832244	1907	11475
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	625bf426-a647-4f3c-b256-debb502b6a5d	0.4844676278794038	0.15780192799597936	1476	16664
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	6414a55d-42c3-494d-ba68-f174f2794564	0.6704940707900807	0.034666312061750734	867	8842
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	5c228b18-7d4b-487a-8869-8298fa548799	0.6611568184611603	0.042633458976157085	1017	10695
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	f2c3ffea-b613-4055-b10c-c3c9c2262a0a	0.5191638764880953	0.15167349546795952	840	9488
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	0aa5b43a-5298-44bf-b8a8-faf75b676310	0.7373124379960317	0.047761479591836735	504	6125
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	8efa3e5f-f104-4136-afb0-6f4adec08099	0.6610560042134831	0.05586979563643293	623	6560
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	1091ca06-36aa-488a-8ff6-f6d39a1e3173	0.604075926082544	0.08039208308248043	739	8305
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	b140217f-0db3-4ac9-8296-3e2186b66a7d	0.7521724824514039	0.030395247386573745	463	7031
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	b2217cb1-9c93-4d7f-9e9a-95168aaef4af	0.42181415498442365	0.12538844035602237	642	7331
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	f889f9c6-66b5-43da-9a2f-e15226ea180f	0.6008691141598916	0.028503484143476688	738	8301
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	b24db12c-124b-4bb7-8063-fb2e10044c05	0.6483854166666667	0.02426548582691382	750	8308
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	6185b34c-ade4-45d1-bbd3-bf8b11e70458	0.6137232531431335	0.07003690348188141	517	5464
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	66bcea3e-345a-4b8c-8343-bfee62c49fa7	0.6841286057692307	0.03938730033569426	650	6777
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	e254dfbb-85c0-4202-9907-d11d8bf25f20	0.6398151676829268	0.026046658757247054	533	5347
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	fe7f0eef-da77-4f54-acd7-8b8d074bff8b	0.42474596727567066	0.145456822016027	1081	11855
chr19_test	test	merged_c1	chr19	chr16_rank65_score1.283_reads858	56df578c-ed07-44eb-a310-a343a19645a8	0.6916510706824512	0.06299517755846261	359	4319
chr19_test	test	merged_c1	chr19	chr16_rank13_score2.361_reads892	149d9767-9de7-46b0-b108-362465e956b8	0.5121045524691358	0.06637630224434277	972	8087
chr19_test	test	merged_c1	chr19	chr16_rank13_score2.361_reads892	2befb205-1255-4c65-86d2-de6bf01befbc	0.49997019646490337	0.06803449495570867	983	8128
chr19_test	test	merged_c1	chr19	chr16_rank75_score1.224_reads847	f2a58891-4934-47d0-8a47-3e5ec9c91e8d	0.48252270388295504	0.12100022920703017	2247	21678
chr19_test	test	merged_c1	chr19	chr16_rank75_score1.224_reads847	d9448d1c-ca52-4b7e-9660-b8ec6805d6f8	0.7526034535870756	0.02807379542504867	913	9246
chr19_test	test	merged_c1	chr19	chr16_rank75_score1.224_reads847	696f45f6-99bb-4c9e-a0b1-47ef6150c953	0.4539975175233645	0.1631868658565361	1070	12714
chr19_test	test	merged_c1	chr19	chr16_rank75_score1.224_reads847	4e0ed3d9-f85b-443d-95e8-01c1d32347fa	0.7078414181844889	0.07701463899943149	851	8795
chr19_test	test	merged_c1	chr19	chr16_rank75_score1.224_reads847	60eb0ccb-b531-4a92-91f8-77cace15d2bc	0.463481225132626	0.1730899512792428	1131	12097
chr19_test	test	merged_c1	chr19	chr16_rank75_score1.224_reads847	fff6f388-82db-4f2f-9e9e-6d657991f76a	0.7944466145833333	0.0580190559797637	600	7956
chr19_test	test	merged_c1	chr19	chr16_rank75_score1.224_reads847	cd2e6cb3-6d1e-4902-b6bc-f57f77ce93b1	0.7684709821428571	0.056196283242699645	595	6712
chr19_test	test	merged_c1	chr19	chr16_rank75_score1.224_reads847	734b8107-b23d-4667-99af-d4aeab30a730	0.6234717125842156	0.08787059394603207	1039	10043
