chrom	region_id	region_start	region_end	bin_start	bin_end	region_name	GSM2421502_ENCFF987FCK	GSM2421503_ENCFF374BHV	GSM2421504_ENCFF997ANB
chr19	68	49500000	49600000	49585600	49585800	chr16_rank69_score1.262_reads536	1.2585739016532898	0.534443690776825	1.560528141260147
chr19	68	49500000	49600000	49585800	49586000	chr16_rank69_score1.262_reads536	1.6323128521442414	0.3472181940078735	0.4861947137117386
chr19	68	49500000	49600000	49586000	49586200	chr16_rank69_score1.262_reads536	1.185103851556778	1.2118625831604004	0.6221201175451279
chr19	68	49500000	49600000	49586200	49586400	chr16_rank69_score1.262_reads536	0.8944180011749268	2.137784776687622	1.0037568247318267
chr19	68	49500000	49600000	49586400	49586600	chr16_rank69_score1.262_reads536	0.29388020038604734	0.8306039905548096	1.4141469445824624
chr19	68	49500000	49600000	49586600	49586800	chr16_rank69_score1.262_reads536	0.10860790014266967	1.2935669898986817	0.09671615272760391
chr19	68	49500000	49600000	49586800	49587000	chr16_rank69_score1.262_reads536	1.3512100517749785	1.5863205862045289	1.1266124644875526
chr19	68	49500000	49600000	49587000	49587200	chr16_rank69_score1.262_reads536	0.5526225507259369	2.0424699783325195	1.2912913200259208
chr19	68	49500000	49600000	49587200	49587400	chr16_rank69_score1.262_reads536	0.9295558512210846	1.300371835231781	0.6534875184297562
chr19	68	49500000	49600000	49587400	49587600	chr16_rank69_score1.262_reads536	0.9710824012756347	3.0296634674072265	0.06534875184297562
chr19	68	49500000	49600000	49587600	49587800	chr16_rank69_score1.262_reads536	1.1244112014770509	1.8246060800552368	0.3816367107629776
chr19	68	49500000	49600000	49587800	49588000	chr16_rank69_score1.262_reads536	1.4789840519428252	0.8476233386993408	1.0743334594368934
chr19	68	49500000	49600000	49588000	49588200	chr16_rank69_score1.262_reads536	1.9996631026268006	2.379475872516632	0.18820440530776977
chr19	68	49500000	49600000	49588200	49588400	chr16_rank69_score1.262_reads536	0.8624745011329651	2.7301022720336916	0.5802969163656235
chr19	68	49500000	49600000	49588400	49588600	chr16_rank69_score1.262_reads536	1.8239738523960114	0.9054954409599304	1.7252070212364197
chr19	68	49500000	49600000	49588600	49588800	chr16_rank69_score1.262_reads536	0.3322124004364014	0.3404099941253662	2.2741360384225846
chr19	68	49500000	49600000	49588800	49589000	chr16_rank69_score1.262_reads536	0.5398451507091522	0.6808199882507324	3.0452436661720275
chr19	68	49500000	49600000	49589000	49589200	chr16_rank69_score1.262_reads536	0.7890044510364532	0.18722549676895142	0.7789571109414101
chr19	68	49500000	49600000	49589200	49589400	chr16_rank69_score1.262_reads536	0.9167784512042999	1.1812264847755432	1.0612637159228324
chr19	68	49500000	49600000	49589400	49589600	chr16_rank69_score1.262_reads536	1.7377264022827148	2.8015865182876585	1.2729936611652375
chr19	68	49500000	49600000	49589600	49589800	chr16_rank69_score1.262_reads536	2.494789346456528	6.593770475387573	3.2491346514225006
chr19	68	49500000	49600000	49589800	49590000	chr16_rank69_score1.262_reads536	7.3949301409721375	10.375744509696961	5.672261468172073
chr19	68	49500000	49600000	49590000	49590200	chr16_rank69_score1.262_reads536	4.008917028903961	16.703995594978334	2.404831907749176
chr19	68	49500000	49600000	49590200	49590400	chr16_rank69_score1.262_reads536	24.382504580020903	56.675117378234866	29.46701199054718
chr19	68	49500000	49600000	49590400	49590600	chr16_rank69_score1.262_reads536	89.80287940979004	139.4019314956665	85.44727712631226
chr19	68	49500000	49600000	49590600	49590800	chr16_rank69_score1.262_reads536	97.81431880950927	173.7766889190674	81.70933643341064
chr19	68	49500000	49600000	49590800	49591000	chr16_rank69_score1.262_reads536	77.64836162567138	133.31877685546874	76.09196594238281
chr19	68	49500000	49600000	49591000	49591200	chr16_rank69_score1.262_reads536	23.114346709251404	73.39613241195678	31.098114824295045
chr19	68	49500000	49600000	49591200	49591400	chr16_rank69_score1.262_reads536	57.56226291656494	90.87626670837402	49.641446361541746
chr19	68	49500000	49600000	49591400	49591600	chr16_rank69_score1.262_reads536	81.6700549697876	119.09638191223145	60.282820587158206
chr19	68	49500000	49600000	49591600	49591800	chr16_rank69_score1.262_reads536	98.15930950164795	136.42673480987548	74.88954864501953
chr19	68	49500000	49600000	49591800	49592000	chr16_rank69_score1.262_reads536	90.50883094787598	140.8759128189087	78.64579170227051
chr19	68	49500000	49600000	49592000	49592200	chr16_rank69_score1.262_reads536	70.07774366378784	117.39432407379151	64.15407390594483
chr19	68	49500000	49600000	49592200	49592400	chr16_rank69_score1.262_reads536	65.20315937042237	95.13141105651856	60.008355598449704
chr19	68	49500000	49600000	49592400	49592600	chr16_rank69_score1.262_reads536	57.683647651672366	82.38640167236328	45.03044612884521
chr19	68	49500000	49600000	49592600	49592800	chr16_rank69_score1.262_reads536	48.221968746185304	68.58952150344848	39.17520845413208
chr19	68	49500000	49600000	49592800	49593000	chr16_rank69_score1.262_reads536	31.6847993850708	55.03773782730102	27.6241823387146
chr19	68	49500000	49600000	49593000	49593200	chr16_rank69_score1.262_reads536	32.9433740901947	55.59941619873047	30.300858936309815
chr19	68	49500000	49600000	49593200	49593400	chr16_rank69_score1.262_reads536	32.44505499839783	50.448991012573245	36.213607215881346
chr19	68	49500000	49600000	49593400	49593600	chr16_rank69_score1.262_reads536	7.577009116411209	22.348017511367797	9.893783495426177
chr19	68	49500000	49600000	49593600	49593800	chr16_rank69_score1.262_reads536	14.470424509048462	16.445280289649965	12.055517275333404
chr19	68	49500000	49600000	49593800	49594000	chr16_rank69_score1.262_reads536	15.939826469421387	12.322898812294007	10.879243655204773
chr19	68	49500000	49600000	49594000	49594200	chr16_rank69_score1.262_reads536	3.8747525680065156	5.354672038555146	4.467230545282364
chr19	68	49500000	49600000	49594200	49594400	chr16_rank69_score1.262_reads536	0.8177536010742188	4.6125760483741765	1.3487967598438262
chr19	68	49500000	49600000	49594400	49594600	chr16_rank69_score1.262_reads536	1.603563702106476	3.39050101518631	0.07580455213785171
chr19	68	49500000	49600000	49594600	49594800	chr16_rank69_score1.262_reads536	1.510927551984787	3.5164552664756776	1.0900171640515328
chr19	68	49500000	49600000	49594800	49595000	chr16_rank69_score1.262_reads536	0.9678880512714386	2.5496860265731813	0.9253383001685143
chr19	68	49500000	49600000	49595000	49595200	chr16_rank69_score1.262_reads536	0.4088768005371094	1.4603688883781434	0.6142782673239708
chr19	68	49500000	49600000	49595200	49595400	chr16_rank69_score1.262_reads536	0.8784462511539459	1.6509984850883483	1.4899515318870544
chr19	68	49500000	49600000	49595400	49595600	chr16_rank69_score1.262_reads536	0.14374575018882751	1.3854748344421386	1.2128728213906288
chr19	68	49500000	49600000	49595600	49595800	chr16_rank69_score1.262_reads536	1.0477468013763427	2.107147877216339	0.7345199707150459
chr19	68	49500000	49600000	49595800	49596000	chr16_rank69_score1.262_reads536	0.29388020038604734	1.1846336889266968	0.13069750368595123
chr19	68	49500000	49600000	49596000	49596200	chr16_rank69_score1.262_reads536	0.45998640060424806	1.5386631870269776	1.2834494400024414
chr19	68	49500000	49600000	49596200	49596400	chr16_rank69_score1.262_reads536	1.4150970518589019	2.01523717880249	1.2651518005132676
chr19	68	49500000	49600000	49596400	49596600	chr16_rank69_score1.262_reads536	1.6514789521694184	1.5624909353256227	1.5553002679347991
chr19	68	49500000	49600000	49596600	49596800	chr16_rank69_score1.262_reads536	2.4340947031974793	1.2561213397979736	1.105700867176056
chr19	68	49500000	49600000	49596800	49597000	chr16_rank69_score1.262_reads536	0.897612351179123	1.9880043792724609	1.084789260327816
chr19	68	49500000	49600000	49597000	49597200	chr16_rank69_score1.262_reads536	0.5206790506839752	2.185442175865173	1.0246684288978576
chr19	68	49500000	49600000	49597200	49597400	chr16_rank69_score1.262_reads536	1.204269951581955	1.1812280869483949	0.0
chr19	68	49500000	49600000	49597400	49597600	chr16_rank69_score1.262_reads536	0.8081705510616303	2.7471208691596987	0.6587154176831246
chr19	68	49500000	49600000	49597600	49597800	chr16_rank69_score1.262_reads536	0.0	3.867076909542084	2.6348577439785004
chr19	68	49500000	49600000	49597800	49598000	chr16_rank69_score1.262_reads536	0.0	2.2331006264686586	1.2442402175068856
chr19	68	49500000	49600000	49598000	49598200	chr16_rank69_score1.262_reads536	0.0	0.40168474435806273	0.16729280471801758
chr19	68	49500000	49600000	49598200	49598400	chr16_rank69_score1.262_reads536	1.0189976513385772	0.43572479248046875	0.13331145375967027
chr19	68	49500000	49600000	49598400	49598600	chr16_rank69_score1.262_reads536	2.1050766527652742	1.2425016355514527	2.0467228811979292
chr19	68	49500000	49600000	49598600	49598800	chr16_rank69_score1.262_reads536	1.0860790014266968	1.5556836867332458	1.672928014397621
chr19	68	49500000	49600000	49598800	49599000	chr16_rank69_score1.262_reads536	0.48554120063781736	1.0042128872871399	1.267765764296055
chr19	68	49500000	49600000	49599000	49599200	chr16_rank69_score1.262_reads536	1.261768251657486	0.8850689888000488	0.629961967766285
chr19	68	49500000	49600000	49599200	49599400	chr16_rank69_score1.262_reads536	1.7920303523540497	0.9395353889465332	0.0
chr19	68	49500000	49600000	49599400	49599600	chr16_rank69_score1.262_reads536	2.1913241028785704	1.8109889793395997	0.0
chr19	68	49500000	49600000	49599600	49599800	chr16_rank69_score1.262_reads536	0.7921988010406494	2.1718257761001585	0.4130041116476059
chr19	68	49500000	49600000	49599800	49600000	chr16_rank69_score1.262_reads536	0.7442835509777069	1.0620839381217957	0.9933010166883469
chr19	74	38200000	38300000	38200000	38200200	chr16_rank75_score1.224_reads847	4.139886434078217	2.280758225917816	1.811467369198799
chr19	74	38200000	38300000	38200200	38200400	chr16_rank75_score1.224_reads847	4.411406654119491	1.0246408915519714	1.86374637901783
chr19	74	38200000	38300000	38200400	38200600	chr16_rank75_score1.224_reads847	3.5968426418304444	2.7198858666419983	1.3095889547467232
chr19	74	38200000	38300000	38200600	38200800	chr16_rank75_score1.224_reads847	1.3320439517498017	1.919920527935028	0.7554315620660782
chr19	74	38200000	38300000	38200800	38201000	chr16_rank75_score1.224_reads847	0.801781851053238	0.9054938888549805	1.1815054005384444
chr19	74	38200000	38300000	38201000	38201200	chr16_rank75_score1.224_reads847	2.6672840547561645	0.9599602890014648	1.3278866147994994
chr19	74	38200000	38300000	38201200	38201400	chr16_rank75_score1.224_reads847	4.028083907365799	1.375263385772705	1.0874032208323479
chr19	74	38200000	38300000	38201400	38201600	chr16_rank75_score1.224_reads847	2.3382642030715943	3.2407202172279357	1.699067502617836
chr19	74	38200000	38300000	38201600	38201800	chr16_rank75_score1.224_reads847	1.1531603515148163	2.903710968494415	1.1396822121739387
chr19	74	38200000	38300000	38201800	38202000	chr16_rank75_score1.224_reads847	0.5526225507259369	3.3156105160713194	0.5619992658495903
chr19	74	38200000	38300000	38202000	38202200	chr16_rank75_score1.224_reads847	1.015803301334381	3.8840958070755005	1.2337844195961951
chr19	74	38200000	38300000	38202200	38202400	chr16_rank75_score1.224_reads847	1.0605242013931275	1.664614884853363	2.462339965105057
chr19	74	38200000	38300000	38202400	38202600	chr16_rank75_score1.224_reads847	0.6228982508182526	1.2322922897338868	0.9540917697548866
chr19	74	38200000	38300000	38202600	38202800	chr16_rank75_score1.224_reads847	0.3194350004196167	1.7190803837776185	1.0952450716495514
chr19	74	38200000	38300000	38202800	38203000	chr16_rank75_score1.224_reads847	0.8784462511539459	2.069702777862549	1.2756076046824456
chr19	74	38200000	38300000	38203000	38203200	chr16_rank75_score1.224_reads847	1.6898111522197723	1.8484362816810609	1.889885848760605
chr19	74	38200000	38300000	38203200	38203400	chr16_rank75_score1.224_reads847	1.5716202020645142	2.5224483704566953	2.6322435373067856
chr19	74	38200000	38300000	38203400	38203600	chr16_rank75_score1.224_reads847	3.1879661107063293	3.2543349146842955	2.151276747882366
chr19	74	38200000	38300000	38203600	38203800	chr16_rank75_score1.224_reads847	1.30010045170784	1.582915484905243	1.9134114521741867
chr19	74	38200000	38300000	38203800	38204000	chr16_rank75_score1.224_reads847	2.430900353193283	3.982814655303955	1.51086311429739
chr19	74	38200000	38300000	38204000	38204200	chr16_rank75_score1.224_reads847	1.111633801460266	4.874692645072937	2.0571774715185165
chr19	74	38200000	38300000	38204200	38204400	chr16_rank75_score1.224_reads847	1.3671818017959594	3.999836256504059	3.3040258193016054
chr19	74	38200000	38300000	38204400	38204600	chr16_rank75_score1.224_reads847	3.970584889650345	3.6355967116355896	0.5410876652598381
chr19	74	38200000	38300000	38204600	38204800	chr16_rank75_score1.224_reads847	3.833226652145386	1.024637987613678	1.521318895816803
chr19	74	38200000	38300000	38204800	38205000	chr16_rank75_score1.224_reads847	2.6832564067840576	1.7599263787269592	1.795782700777054
chr19	74	38200000	38300000	38205000	38205200	chr16_rank75_score1.224_reads847	1.817585152387619	3.237316617965698	1.712137261033058
chr19	74	38200000	38300000	38205200	38205400	chr16_rank75_score1.224_reads847	1.3831535518169402	1.7905655813217163	0.632575908601284
chr19	74	38200000	38300000	38205400	38205600	chr16_rank75_score1.224_reads847	1.070107251405716	2.849245569705963	3.3484616458415983
chr19	74	38200000	38300000	38205600	38205800	chr16_rank75_score1.224_reads847	0.5494282007217407	2.4986193704605104	3.3693749886751174
chr19	74	38200000	38300000	38205800	38206000	chr16_rank75_score1.224_reads847	1.5173162519931793	3.0943436193466187	1.3566400736570359
chr19	74	38200000	38300000	38206000	38206200	chr16_rank75_score1.224_reads847	0.5845660507678986	3.6594252610206603	1.814081328511238
chr19	74	38200000	38300000	38206200	38206400	chr16_rank75_score1.224_reads847	1.795224702358246	1.4773877358436585	1.2546960097551345
chr19	74	38200000	38300000	38206400	38206600	chr16_rank75_score1.224_reads847	1.686616802215576	2.0526822781562806	1.0298963192105293
chr19	74	38200000	38300000	38206600	38206800	chr16_rank75_score1.224_reads847	0.5334564507007599	3.159019215106964	0.9410220113396645
chr19	74	38200000	38300000	38206800	38207000	chr16_rank75_score1.224_reads847	3.3061543071269988	2.9411555671691896	0.8835151201486587
chr19	74	38200000	38300000	38207000	38207200	chr16_rank75_score1.224_reads847	1.1819095015525818	1.0314463877677917	2.3839200139045715
chr19	74	38200000	38300000	38207200	38207400	chr16_rank75_score1.224_reads847	1.5620371520519256	3.5913428616523744	1.965690426826477
chr19	74	38200000	38300000	38207400	38207600	chr16_rank75_score1.224_reads847	1.0924677014350892	5.562324538230896	1.6807698857784272
chr19	74	38200000	38300000	38207600	38207800	chr16_rank75_score1.224_reads847	2.223267602920532	3.894309408664703	2.19310407102108
chr19	74	38200000	38300000	38207800	38208000	chr16_rank75_score1.224_reads847	0.3992937505245209	3.5504922604560853	4.5064401996135715
chr19	74	38200000	38300000	38208000	38208200	chr16_rank75_score1.224_reads847	0.8337253510951996	4.949581341743469	3.358916618824005
chr19	74	38200000	38300000	38208200	38208400	chr16_rank75_score1.224_reads847	1.7345322513580321	4.575130348205566	1.1762775206565856
chr19	74	38200000	38300000	38208400	38208600	chr16_rank75_score1.224_reads847	4.318770198822022	4.309610552787781	0.8652174744009972
chr19	74	38200000	38300000	38208600	38208800	chr16_rank75_score1.224_reads847	2.3510416030883787	2.917326467037201	0.6979246696829796
chr19	74	38200000	38300000	38208800	38209000	chr16_rank75_score1.224_reads847	2.2009071528911592	2.7913732171058654	0.5044923630356789
chr19	74	38200000	38300000	38209000	38209200	chr16_rank75_score1.224_reads847	1.9645252525806427	3.8262283110618593	1.4063051223754883
chr19	74	38200000	38300000	38209200	38209400	chr16_rank75_score1.224_reads847	1.2489908516407013	4.66704244852066	1.8820440143346786
chr19	74	38200000	38300000	38209400	38209600	chr16_rank75_score1.224_reads847	2.3670133531093596	6.4133522772789	2.2506109952926634
chr19	74	38200000	38300000	38209600	38209800	chr16_rank75_score1.224_reads847	1.606758052110672	3.758143858909607	1.8611324107646943
chr19	74	38200000	38300000	38209800	38210000	chr16_rank75_score1.224_reads847	0.8273366510868072	1.6339779853820802	1.1684356626868249
chr19	74	38200000	38300000	38210000	38210200	chr16_rank75_score1.224_reads847	1.8239738523960114	1.5012180876731873	0.8756732746958733
chr19	74	38200000	38300000	38210200	38210400	chr16_rank75_score1.224_reads847	3.1656029069423677	2.0526822781562806	1.727820991575718
