chrom	region_id	region_start	region_end	bin_start	bin_end	region_name	GSM2421502_ENCFF987FCK
chr19	50	43500000	43600000	43537000	43537200	chr16_rank51_score1.411_reads621	2.0635501027107237
chr19	50	43500000	43600000	43537200	43537400	chr16_rank51_score1.411_reads621	0.9614993512630463
chr19	50	43500000	43600000	43537400	43537600	chr16_rank51_score1.411_reads621	1.4438462018966676
chr19	50	43500000	43600000	43537600	43537800	chr16_rank51_score1.411_reads621	1.2138530015945435
chr19	50	43500000	43600000	43537800	43538000	chr16_rank51_score1.411_reads621	2.4883986532688143
chr19	50	43500000	43600000	43538000	43538200	chr16_rank51_score1.411_reads621	2.4788156032562254
chr19	50	43500000	43600000	43538200	43538400	chr16_rank51_score1.411_reads621	0.5717886507511138
chr19	50	43500000	43600000	43538400	43538600	chr16_rank51_score1.411_reads621	0.36415590047836305
chr19	50	43500000	43600000	43538600	43538800	chr16_rank51_score1.411_reads621	1.686616802215576
chr19	50	43500000	43600000	43538800	43539000	chr16_rank51_score1.411_reads621	1.2362134516239167
chr19	50	43500000	43600000	43539000	43539200	chr16_rank51_score1.411_reads621	0.9614993512630463
chr19	50	43500000	43600000	43539200	43539400	chr16_rank51_score1.411_reads621	2.1466032028198243
chr19	50	43500000	43600000	43539400	43539600	chr16_rank51_score1.411_reads621	1.9421648025512694
chr19	50	43500000	43600000	43539600	43539800	chr16_rank51_score1.411_reads621	1.5780089020729064
chr19	50	43500000	43600000	43539800	43540000	chr16_rank51_score1.411_reads621	1.702588552236557
chr19	50	43500000	43600000	43540000	43540200	chr16_rank51_score1.411_reads621	1.8335569024085998
chr19	50	43500000	43600000	43540200	43540400	chr16_rank51_score1.411_reads621	1.5524541020393372
chr19	50	43500000	43600000	43540400	43540600	chr16_rank51_score1.411_reads621	1.8080021023750306
chr19	50	43500000	43600000	43540600	43540800	chr16_rank51_score1.411_reads621	0.6644248008728028
chr19	50	43500000	43600000	43540800	43541000	chr16_rank51_score1.411_reads621	0.6356756508350372
chr19	50	43500000	43600000	43541000	43541200	chr16_rank51_score1.411_reads621	0.8560858011245728
chr19	50	43500000	43600000	43541200	43541400	chr16_rank51_score1.411_reads621	0.8465027511119843
chr19	50	43500000	43600000	43541400	43541600	chr16_rank51_score1.411_reads621	1.1499660015106201
chr19	50	43500000	43600000	43541600	43541800	chr16_rank51_score1.411_reads621	0.5015129506587982
chr19	50	43500000	43600000	43541800	43542000	chr16_rank51_score1.411_reads621	0.5302621006965638
chr19	50	43500000	43600000	43542000	43542200	chr16_rank51_score1.411_reads621	0.7283118009567261
chr19	50	43500000	43600000	43542200	43542400	chr16_rank51_score1.411_reads621	0.8880293011665344
chr19	50	43500000	43600000	43542400	43542600	chr16_rank51_score1.411_reads621	1.2713513016700744
chr19	50	43500000	43600000	43542600	43542800	chr16_rank51_score1.411_reads621	1.9741083025932311
chr19	50	43500000	43600000	43542800	43543000	chr16_rank51_score1.411_reads621	1.2969061017036438
chr19	50	43500000	43600000	43543000	43543200	chr16_rank51_score1.411_reads621	1.3607931017875672
chr19	50	43500000	43600000	43543200	43543400	chr16_rank51_score1.411_reads621	0.22679885029792785
chr19	50	43500000	43600000	43543400	43543600	chr16_rank51_score1.411_reads621	0.5685943007469177
chr19	50	43500000	43600000	43543600	43543800	chr16_rank51_score1.411_reads621	0.6708135008811951
chr19	50	43500000	43600000	43543800	43544000	chr16_rank51_score1.411_reads621	1.6195354521274568
chr19	50	43500000	43600000	43544000	43544200	chr16_rank51_score1.411_reads621	0.26832540035247804
chr19	50	43500000	43600000	43544200	43544400	chr16_rank51_score1.411_reads621	0.0
chr19	50	43500000	43600000	43544400	43544600	chr16_rank51_score1.411_reads621	0.0
chr19	50	43500000	43600000	43544600	43544800	chr16_rank51_score1.411_reads621	0.993442851305008
chr19	50	43500000	43600000	43544800	43545000	chr16_rank51_score1.411_reads621	2.7088088536262513
chr19	50	43500000	43600000	43545000	43545200	chr16_rank51_score1.411_reads621	1.3544044017791748
chr19	50	43500000	43600000	43545200	43545400	chr16_rank51_score1.411_reads621	0.801781851053238
chr19	50	43500000	43600000	43545400	43545600	chr16_rank51_score1.411_reads621	1.4598179519176484
chr19	50	43500000	43600000	43545600	43545800	chr16_rank51_score1.411_reads621	0.9774711012840271
chr19	50	43500000	43600000	43545800	43546000	chr16_rank51_score1.411_reads621	1.0413581013679505
chr19	50	43500000	43600000	43546000	43546200	chr16_rank51_score1.411_reads621	0.05430395007133484
chr19	50	43500000	43600000	43546200	43546400	chr16_rank51_score1.411_reads621	0.8944180011749268
chr19	50	43500000	43600000	43546400	43546600	chr16_rank51_score1.411_reads621	0.8880293011665344
chr19	50	43500000	43600000	43546600	43546800	chr16_rank51_score1.411_reads621	1.6355072021484376
chr19	50	43500000	43600000	43546800	43547000	chr16_rank51_score1.411_reads621	1.9198043525218964
chr19	50	43500000	43600000	43547000	43547200	chr16_rank51_score1.411_reads621	1.111633801460266
chr19	50	43500000	43600000	43547200	43547400	chr16_rank51_score1.411_reads621	1.1723264515399934
chr19	50	43500000	43600000	43547400	43547600	chr16_rank51_score1.411_reads621	1.4023196518421173
chr19	50	43500000	43600000	43547600	43547800	chr16_rank51_score1.411_reads621	1.1755208015441894
chr19	50	43500000	43600000	43547800	43548000	chr16_rank51_score1.411_reads621	0.5334564507007599
chr19	50	43500000	43600000	43548000	43548200	chr16_rank51_score1.411_reads621	0.9806654512882232
chr19	50	43500000	43600000	43548200	43548400	chr16_rank51_score1.411_reads621	1.0317750513553618
chr19	50	43500000	43600000	43548400	43548600	chr16_rank51_score1.411_reads621	0.5590112507343292
chr19	50	43500000	43600000	43548600	43548800	chr16_rank51_score1.411_reads621	0.11180225014686584
chr19	50	43500000	43600000	43548800	43549000	chr16_rank51_score1.411_reads621	0.0
chr19	50	43500000	43600000	43549000	43549200	chr16_rank51_score1.411_reads621	0.23318755030632018
chr19	50	43500000	43600000	43549200	43549400	chr16_rank51_score1.411_reads621	1.10843945145607
chr19	50	43500000	43600000	43549400	43549600	chr16_rank51_score1.411_reads621	1.4502349019050598
chr19	50	43500000	43600000	43549600	43549800	chr16_rank51_score1.411_reads621	1.9038326025009156
chr19	50	43500000	43600000	43549800	43550000	chr16_rank51_score1.411_reads621	0.517484700679779
chr19	50	43500000	43600000	43550000	43550200	chr16_rank51_score1.411_reads621	1.1755208015441894
chr19	50	43500000	43600000	43550200	43550400	chr16_rank51_score1.411_reads621	2.45006645321846
chr19	50	43500000	43600000	43550400	43550600	chr16_rank51_score1.411_reads621	0.8816406011581421
chr19	50	43500000	43600000	43550600	43550800	chr16_rank51_score1.411_reads621	0.5430395007133484
chr19	50	43500000	43600000	43550800	43551000	chr16_rank51_score1.411_reads621	0.9199728012084961
chr19	50	43500000	43600000	43551000	43551200	chr16_rank51_score1.411_reads621	1.9581365525722503
chr19	50	43500000	43600000	43551200	43551400	chr16_rank51_score1.411_reads621	1.7185603022575378
chr19	50	43500000	43600000	43551400	43551600	chr16_rank51_score1.411_reads621	0.5685943007469177
chr19	50	43500000	43600000	43551600	43551800	chr16_rank51_score1.411_reads621	0.6356756508350372
chr19	50	43500000	43600000	43551800	43552000	chr16_rank51_score1.411_reads621	0.6069265007972717
chr19	50	43500000	43600000	43552000	43552200	chr16_rank51_score1.411_reads621	1.721754652261734
chr19	50	43500000	43600000	43552200	43552400	chr16_rank51_score1.411_reads621	0.38971070051193235
chr19	50	43500000	43600000	43552400	43552600	chr16_rank51_score1.411_reads621	0.047915250062942505
chr19	50	43500000	43600000	43552600	43552800	chr16_rank51_score1.411_reads621	1.0030259013175964
chr19	50	43500000	43600000	43552800	43553000	chr16_rank51_score1.411_reads621	1.8846665024757385
chr19	50	43500000	43600000	43553000	43553200	chr16_rank51_score1.411_reads621	2.223267602920532
chr19	50	43500000	43600000	43553200	43553400	chr16_rank51_score1.411_reads621	0.8305310010910034
chr19	50	43500000	43600000	43553400	43553600	chr16_rank51_score1.411_reads621	1.760086852312088
chr19	50	43500000	43600000	43553600	43553800	chr16_rank51_score1.411_reads621	0.9710824012756347
chr19	50	43500000	43600000	43553800	43554000	chr16_rank51_score1.411_reads621	0.6772022008895874
chr19	50	43500000	43600000	43554000	43554200	chr16_rank51_score1.411_reads621	2.085910552740097
chr19	50	43500000	43600000	43554200	43554400	chr16_rank51_score1.411_reads621	1.5428710520267486
chr19	50	43500000	43600000	43554400	43554600	chr16_rank51_score1.411_reads621	1.3320439517498017
chr19	50	43500000	43600000	43554600	43554800	chr16_rank51_score1.411_reads621	0.9902485013008118
chr19	50	43500000	43600000	43554800	43555000	chr16_rank51_score1.411_reads621	0.6356756508350372
chr19	50	43500000	43600000	43555000	43555200	chr16_rank51_score1.411_reads621	2.791864253282547
chr19	50	43500000	43600000	43555200	43555400	chr16_rank51_score1.411_reads621	2.322294405698776
chr19	50	43500000	43600000	43555400	43555600	chr16_rank51_score1.411_reads621	0.6867852509021759
chr19	50	43500000	43600000	43555600	43555800	chr16_rank51_score1.411_reads621	2.606589603424072
chr19	50	43500000	43600000	43555800	43556000	chr16_rank51_score1.411_reads621	2.7918628549575804
chr19	50	43500000	43600000	43556000	43556200	chr16_rank51_score1.411_reads621	0.9902485013008118
chr19	50	43500000	43600000	43556200	43556400	chr16_rank51_score1.411_reads621	0.0095830500125885
chr19	50	43500000	43600000	43556400	43556600	chr16_rank51_score1.411_reads621	1.261768251657486
chr19	50	43500000	43600000	43556600	43556800	chr16_rank51_score1.411_reads621	0.48873555064201357
chr19	50	43500000	43600000	43556800	43557000	chr16_rank51_score1.411_reads621	1.411902701854706
chr19	50	43500000	43600000	43557000	43557200	chr16_rank51_score1.411_reads621	0.8528914511203766
chr19	50	43500000	43600000	43557200	43557400	chr16_rank51_score1.411_reads621	0.8720575511455536
chr19	50	43500000	43600000	43557400	43557600	chr16_rank51_score1.411_reads621	1.5045388519763947
chr19	50	43500000	43600000	43557600	43557800	chr16_rank51_score1.411_reads621	1.0189976513385772
chr19	50	43500000	43600000	43557800	43558000	chr16_rank51_score1.411_reads621	1.514121901988983
chr19	50	43500000	43600000	43558000	43558200	chr16_rank51_score1.411_reads621	0.9487219512462616
chr19	50	43500000	43600000	43558200	43558400	chr16_rank51_score1.411_reads621	0.6324813008308411
chr19	50	43500000	43600000	43558400	43558600	chr16_rank51_score1.411_reads621	0.5941491007804871
chr19	50	43500000	43600000	43558600	43558800	chr16_rank51_score1.411_reads621	0.29707455039024355
chr19	50	43500000	43600000	43558800	43559000	chr16_rank51_score1.411_reads621	0.6388700008392334
chr19	50	43500000	43600000	43559000	43559200	chr16_rank51_score1.411_reads621	0.9135841012001038
chr19	50	43500000	43600000	43559200	43559400	chr16_rank51_score1.411_reads621	1.2489908516407013
chr19	50	43500000	43600000	43559400	43559600	chr16_rank51_score1.411_reads621	0.9008067011833191
chr19	50	43500000	43600000	43559600	43559800	chr16_rank51_score1.411_reads621	3.088939908742905
chr19	50	43500000	43600000	43559800	43560000	chr16_rank51_score1.411_reads621	0.9135841012001038
chr19	50	43500000	43600000	43560000	43560200	chr16_rank51_score1.411_reads621	0.8720575511455536
chr19	50	43500000	43600000	43560200	43560400	chr16_rank51_score1.411_reads621	0.8145592510700226
chr19	50	43500000	43600000	43560400	43560600	chr16_rank51_score1.411_reads621	1.4885671019554139
chr19	50	43500000	43600000	43560600	43560800	chr16_rank51_score1.411_reads621	1.8303625524044036
chr19	50	43500000	43600000	43560800	43561000	chr16_rank51_score1.411_reads621	2.319098103046417
chr19	50	43500000	43600000	43561000	43561200	chr16_rank51_score1.411_reads621	2.21687890291214
chr19	50	43500000	43600000	43561200	43561400	chr16_rank51_score1.411_reads621	1.494955801963806
chr19	50	43500000	43600000	43561400	43561600	chr16_rank51_score1.411_reads621	1.7121716022491456
chr19	50	43500000	43600000	43561600	43561800	chr16_rank51_score1.411_reads621	2.015634852647781
chr19	50	43500000	43600000	43561800	43562000	chr16_rank51_score1.411_reads621	1.919805554151535
chr19	50	43500000	43600000	43562000	43562200	chr16_rank51_score1.411_reads621	3.6990628695487975
chr19	50	43500000	43600000	43562200	43562400	chr16_rank51_score1.411_reads621	1.5524541020393372
chr19	50	43500000	43600000	43562400	43562600	chr16_rank51_score1.411_reads621	1.5812032520771027
chr19	50	43500000	43600000	43562600	43562800	chr16_rank51_score1.411_reads621	1.3480157017707826
chr19	50	43500000	43600000	43562800	43563000	chr16_rank51_score1.411_reads621	1.5843976020812989
chr19	50	43500000	43600000	43563000	43563200	chr16_rank51_score1.411_reads621	0.7251174509525299
chr19	50	43500000	43600000	43563200	43563400	chr16_rank51_score1.411_reads621	1.5843976020812989
chr19	50	43500000	43600000	43563400	43563600	chr16_rank51_score1.411_reads621	0.5813717007637024
chr19	50	43500000	43600000	43563600	43563800	chr16_rank51_score1.411_reads621	3.002693701982498
chr19	50	43500000	43600000	43563800	43564000	chr16_rank51_score1.411_reads621	2.2104931342601777
chr19	50	43500000	43600000	43564000	43564200	chr16_rank51_score1.411_reads621	0.9678880512714386
chr19	50	43500000	43600000	43564200	43564400	chr16_rank51_score1.411_reads621	1.6898111522197723
chr19	50	43500000	43600000	43564400	43564600	chr16_rank51_score1.411_reads621	1.7856416523456573
chr19	50	43500000	43600000	43564600	43564800	chr16_rank51_score1.411_reads621	2.2647941529750826
chr19	50	43500000	43600000	43564800	43565000	chr16_rank51_score1.411_reads621	0.0
chr19	50	43500000	43600000	43565000	43565200	chr16_rank51_score1.411_reads621	0.5302621006965638
chr19	50	43500000	43600000	43565200	43565400	chr16_rank51_score1.411_reads621	0.9870541512966156
chr19	50	43500000	43600000	43565400	43565600	chr16_rank51_score1.411_reads621	1.7057829022407531
chr19	50	43500000	43600000	43565600	43565800	chr16_rank51_score1.411_reads621	1.699394202232361
chr19	50	43500000	43600000	43565800	43566000	chr16_rank51_score1.411_reads621	0.7570609509944916
chr19	50	43500000	43600000	43566000	43566200	chr16_rank51_score1.411_reads621	0.3769333004951477
chr19	50	43500000	43600000	43566200	43566400	chr16_rank51_score1.411_reads621	1.1403829514980317
chr19	50	43500000	43600000	43566400	43566600	chr16_rank51_score1.411_reads621	1.2745456516742706
chr19	50	43500000	43600000	43566600	43566800	chr16_rank51_score1.411_reads621	1.9773026525974273
chr19	50	43500000	43600000	43566800	43567000	chr16_rank51_score1.411_reads621	1.1563547015190125
chr19	50	43500000	43600000	43567000	43567200	chr16_rank51_score1.411_reads621	1.9581365525722503
chr19	50	43500000	43600000	43567200	43567400	chr16_rank51_score1.411_reads621	1.0956620514392852
chr19	50	43500000	43600000	43567400	43567600	chr16_rank51_score1.411_reads621	1.2841287016868592
chr19	50	43500000	43600000	43567600	43567800	chr16_rank51_score1.411_reads621	1.1020507514476776
chr19	50	43500000	43600000	43567800	43568000	chr16_rank51_score1.411_reads621	2.0539670526981353
chr19	50	43500000	43600000	43568000	43568200	chr16_rank51_score1.411_reads621	0.5398451507091522
chr19	50	43500000	43600000	43568200	43568400	chr16_rank51_score1.411_reads621	0.7666440010070801
chr19	50	43500000	43600000	43568400	43568600	chr16_rank51_score1.411_reads621	0.38971070051193235
chr19	50	43500000	43600000	43568600	43568800	chr16_rank51_score1.411_reads621	0.9199728012084961
chr19	50	43500000	43600000	43568800	43569000	chr16_rank51_score1.411_reads621	1.6131467521190643
chr19	50	43500000	43600000	43569000	43569200	chr16_rank51_score1.411_reads621	2.8876936554908754
chr19	50	43500000	43600000	43569200	43569400	chr16_rank51_score1.411_reads621	0.6165095508098603
chr19	50	43500000	43600000	43569400	43569600	chr16_rank51_score1.411_reads621	0.3737389504909515
chr19	50	43500000	43600000	43569600	43569800	chr16_rank51_score1.411_reads621	0.29707455039024355
chr19	50	43500000	43600000	43569800	43570000	chr16_rank51_score1.411_reads621	2.0986891543865203
chr19	50	43500000	43600000	43570000	43570200	chr16_rank51_score1.411_reads621	3.0058848559856415
chr19	50	43500000	43600000	43570200	43570400	chr16_rank51_score1.411_reads621	2.194518452882767
chr19	50	43500000	43600000	43570400	43570600	chr16_rank51_score1.411_reads621	0.9710824012756347
chr19	50	43500000	43600000	43570600	43570800	chr16_rank51_score1.411_reads621	1.6418959021568298
chr19	50	43500000	43600000	43570800	43571000	chr16_rank51_score1.411_reads621	0.15013445019721985
chr19	50	43500000	43600000	43571000	43571200	chr16_rank51_score1.411_reads621	0.23318755030632018
chr19	50	43500000	43600000	43571200	43571400	chr16_rank51_score1.411_reads621	1.0381637513637543
chr19	50	43500000	43600000	43571400	43571600	chr16_rank51_score1.411_reads621	1.8111964523792268
chr19	50	43500000	43600000	43571600	43571800	chr16_rank51_score1.411_reads621	1.4438462018966676
