chrom	region_id	region_start	region_end	region_name	bin_start	bin_end	EFO:0001086 Histone ChIP-seq H3K4me3	A549_H3K4me3_fixed_mean
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41912000	41912200	107.56	107.56
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41912200	41912400	127.92	127.92
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41912400	41912600	159.2	159.2
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41912600	41912800	201.36	201.36
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41912800	41913000	286.4	286.4
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41913000	41913200	348.72	348.72
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41913200	41913400	377.04	377.04
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41913400	41913600	314.8	314.8
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41913600	41913800	189.04	189.04
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41913800	41914000	142.64	142.64
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41914000	41914200	134.18	134.18
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41914200	41914400	121.7	121.7
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41914400	41914600	119.96	119.96
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41914600	41914800	90.56	90.56
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41914800	41915000	115.88	115.88
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41915000	41915200	166.12	166.12
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41915200	41915400	180.56	180.56
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41915400	41915600	153.44	153.44
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41915600	41915800	108.54	108.54
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41915800	41916000	98.74	98.74
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41916000	41916200	79.5	79.5
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41916200	41916400	85.06	85.06
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41916400	41916600	88.92	88.92
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41916600	41916800	88.4	88.4
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41916800	41917000	93.02	93.02
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41917000	41917200	91.42	91.42
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41917200	41917400	84.32	84.32
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41917400	41917600	79.32	79.32
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41917600	41917800	81.28	81.28
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41917800	41918000	89.64	89.64
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41918000	41918200	78.66	78.66
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41918200	41918400	72.82	72.82
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41918400	41918600	69.94	69.94
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41918600	41918800	70.82	70.82
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41918800	41919000	73.02	73.02
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41919000	41919200	78.46	78.46
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41919200	41919400	82.0	82.0
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41919400	41919600	77.0	77.0
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41919600	41919800	75.26	75.26
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41919800	41920000	80.9	80.9
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41920000	41920200	85.82	85.82
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41920200	41920400	86.18	86.18
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41920400	41920600	96.88	96.88
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41920600	41920800	104.8	104.8
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41920800	41921000	117.94	117.94
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41921000	41921200	122.62	122.62
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41921200	41921400	108.66	108.66
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41921400	41921600	101.9	101.9
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41921600	41921800	92.48	92.48
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41921800	41922000	84.32	84.32
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41922000	41922200	92.98	92.98
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41922200	41922400	96.14	96.14
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41922400	41922600	87.0	87.0
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41922600	41922800	88.84	88.84
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41922800	41923000	89.62	89.62
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41923000	41923200	97.3	97.3
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41923200	41923400	96.76	96.76
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41923400	41923600	92.56	92.56
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41923600	41923800	54.87	54.87
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41923800	41924000	36.43	36.43
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41924000	41924200	67.54	67.54
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41924200	41924400	93.08	93.08
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41924400	41924600	93.28	93.28
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41924600	41924800	91.84	91.84
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41924800	41925000	88.68	88.68
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41925000	41925200	86.84	86.84
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41925200	41925400	85.48	85.48
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41925400	41925600	85.52	85.52
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41925600	41925800	81.2	81.2
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41925800	41926000	76.92	76.92
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41926000	41926200	76.22	76.22
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41926200	41926400	77.5	77.5
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41926400	41926600	86.44	86.44
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41926600	41926800	96.72	96.72
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41926800	41927000	95.18	95.18
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41927000	41927200	107.7	107.7
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41927200	41927400	119.8	119.8
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41927400	41927600	163.0	163.0
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41927600	41927800	354.16	354.16
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41927800	41928000	769.04	769.04
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41928000	41928200	1517.44	1517.44
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41928200	41928400	1873.92	1873.92
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41928400	41928600	1901.44	1901.44
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41928600	41928800	1463.68	1463.68
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41928800	41929000	1036.0	1036.0
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41929000	41929200	661.28	661.28
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41929200	41929400	402.68	402.68
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41929400	41929600	213.8	213.8
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41929600	41929800	143.14	143.14
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41929800	41930000	122.7	122.7
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41930000	41930200	118.54	118.54
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41930200	41930400	120.34	120.34
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41930400	41930600	120.3	120.3
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41930600	41930800	120.42	120.42
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41930800	41931000	115.92	115.92
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41931000	41931200	117.04	117.04
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41931200	41931400	115.12	115.12
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41931400	41931600	109.92	109.92
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41931600	41931800	99.3	99.3
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41931800	41932000	90.7	90.7
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41932000	41932200	89.2	89.2
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41932200	41932400	89.04	89.04
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41932400	41932600	86.7	86.7
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41932600	41932800	95.7	95.7
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41932800	41933000	92.32	92.32
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41933000	41933200	92.72	92.72
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41933200	41933400	84.56	84.56
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41933400	41933600	86.24	86.24
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41933600	41933800	88.0	88.0
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41933800	41934000	86.72	86.72
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41934000	41934200	84.32	84.32
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41934200	41934400	87.52	87.52
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41934400	41934600	96.66	96.66
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41934600	41934800	100.78	100.78
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41934800	41935000	102.02	102.02
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41935000	41935200	95.3	95.3
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41935200	41935400	117.2	117.2
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41935400	41935600	119.88	119.88
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41935600	41935800	141.64	141.64
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41935800	41936000	172.6	172.6
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41936000	41936200	186.88	186.88
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41936200	41936400	167.04	167.04
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41936400	41936600	129.06	129.06
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41936600	41936800	118.62	118.62
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41936800	41937000	96.2	96.2
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41937000	41937200	80.92	80.92
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41937200	41937400	75.5	75.5
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41937400	41937600	78.02	78.02
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41937600	41937800	83.66	83.66
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41937800	41938000	82.98	82.98
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41938000	41938200	77.62	77.62
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41938200	41938400	69.4	69.4
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41938400	41938600	46.55	46.55
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41938600	41938800	34.99	34.99
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41938800	41939000	30.915	30.915
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41939000	41939200	28.825	28.825
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41939200	41939400	43.45	43.45
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41939400	41939600	71.61	71.61
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41939600	41939800	278.24	278.24
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41939800	41940000	699.68	699.68
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41940000	41940200	1099.52	1099.52
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41940200	41940400	1323.2	1323.2
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41940400	41940600	1333.44	1333.44
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41940600	41940800	1227.2	1227.2
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41940800	41941000	958.72	958.72
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41941000	41941200	502.88	502.88
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41941200	41941400	195.88	195.88
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41941400	41941600	102.16	102.16
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41941600	41941800	82.2	82.2
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41941800	41942000	76.08	76.08
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41942000	41942200	59.77	59.77
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41942200	41942400	29.15	29.15
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41942400	41942600	27.95	27.95
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41942600	41942800	53.97	53.97
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41942800	41943000	68.06	68.06
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41943000	41943200	69.38	69.38
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41943200	41943400	64.02	64.02
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41943400	41943600	54.42	54.42
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41943600	41943800	46.87	46.87
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41943800	41944000	49.91	49.91
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41944000	41944200	49.22	49.22
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41944200	41944400	48.32	48.32
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41944400	41944600	60.44	60.44
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41944600	41944800	61.44	61.44
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41944800	41945000	55.25	55.25
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41945000	41945200	51.35	51.35
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41945200	41945400	58.56	58.56
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41945400	41945600	68.2	68.2
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41945600	41945800	69.12	69.12
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41945800	41946000	65.48	65.48
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41946000	41946200	62.1	62.1
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41946200	41946400	57.52	57.52
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41946400	41946600	58.49	58.49
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41946600	41946800	59.97	59.97
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41946800	41947000	58.62	58.62
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41947000	41947200	59.0	59.0
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41947200	41947400	62.25	62.25
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41947400	41947600	59.25	59.25
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41947600	41947800	53.16	53.16
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41947800	41948000	39.5	39.5
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41948000	41948200	39.9	39.9
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41948200	41948400	58.0	58.0
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41948400	41948600	63.32	63.32
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41948600	41948800	64.5	64.5
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41948800	41949000	62.16	62.16
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41949000	41949200	57.3	57.3
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41949200	41949400	54.71	54.71
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41949400	41949600	58.85	58.85
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41949600	41949800	62.53	62.53
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41949800	41950000	62.79	62.79
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41950000	41950200	46.59	46.59
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41950200	41950400	42.53	42.53
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41950400	41950600	59.41	59.41
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41950600	41950800	66.91	66.91
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41950800	41951000	65.25	65.25
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41951000	41951200	62.91	62.91
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41951200	41951400	70.7	70.7
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41951400	41951600	93.06	93.06
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41951600	41951800	107.36	107.36
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41951800	41952000	141.2	141.2
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41952000	41952200	120.06	120.06
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41952200	41952400	73.86	73.86
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41952400	41952600	66.46	66.46
chr19	46	41900000	42000000	chr16_rank47_score1.556_reads928	41952600	41952800	62.26	62.26
